"regime_id","method","trait","mechanism","n","covered_sum","mean_width","n_expected","n_reps_scored","n_fits","n_converged","median_max_rhat","median_min_ess"
17,"posterior_full","y","MCAR",17927,16723,1.85089648899899,200,200,200,200,1.0024905814095,1734.76823974369
17,"posterior_none","x","MCAR",17964,16942,3.10202242807949,200,200,200,200,1.0024905814095,1734.76823974369
17,"posterior_none","y","MCAR",17927,16727,1.84847370150495,200,200,200,200,1.0024905814095,1734.76823974369
17,"conformal","x","MCAR",17964,17280,4.22249729057001,200,200,NA,NA,NA,NA
17,"conformal","y","MCAR",17927,17278,2.64095318296717,200,200,NA,NA,NA,NA
18,"posterior_full","x","MCAR",60069,56791,3.0527455320016,200,200,200,200,1.00162249249375,2466.42294146311
18,"posterior_full","y","MCAR",59874,56589,1.75884987950433,200,200,200,200,1.00162249249375,2466.42294146311
18,"posterior_none","x","MCAR",60069,56815,3.05162117980067,200,200,200,200,1.00162249249375,2466.42294146311
18,"posterior_none","y","MCAR",59874,56549,1.75798274584111,200,200,200,200,1.00162249249375,2466.42294146311
18,"conformal","x","MCAR",60069,57433,3.73708870334929,200,200,NA,NA,NA,NA
18,"conformal","y","MCAR",59874,57658,2.27514814046082,200,200,NA,NA,NA,NA
19,"posterior_full","x","MAR_phylo",18042,16976,3.14935802951718,200,200,200,200,1.00242346849724,1599.00407619872
19,"posterior_full","y","MAR_phylo",17930,16928,2.04282392789074,200,200,200,200,1.00242346849724,1599.00407619872
19,"posterior_none","x","MAR_phylo",18042,16977,3.14491713543348,200,200,200,200,1.00242346849724,1599.00407619872
19,"posterior_none","y","MAR_phylo",17930,16918,2.04237977555685,200,200,200,200,1.00242346849724,1599.00407619872
19,"conformal","x","MAR_phylo",18042,17305,4.27113073454824,200,200,NA,NA,NA,NA
19,"conformal","y","MAR_phylo",17930,17020,2.64060435658178,200,200,NA,NA,NA,NA
20,"posterior_full","x","MAR_phylo",60007,56851,3.12957953851379,200,200,200,200,1.00184377072635,2398.61611610628
20,"posterior_full","y","MAR_phylo",60073,56890,1.91772067221115,200,200,200,200,1.00184377072635,2398.61611610628
20,"posterior_none","x","MAR_phylo",60007,56851,3.12813051600777,200,200,200,200,1.00184377072635,2398.61611610628
20,"posterior_none","y","MAR_phylo",60073,56871,1.9165731290845,200,200,200,200,1.00184377072635,2398.61611610628
20,"conformal","x","MAR_phylo",60007,57328,3.77745619229191,200,200,NA,NA,NA,NA
20,"conformal","y","MAR_phylo",60073,56839,2.25907013403592,200,200,NA,NA,NA,NA
21,"posterior_full","x","MCAR",16849,15891,2.70185093438497,200,189,200,189,1.00182593636303,2339.87356655614
21,"posterior_full","y","MCAR",16917,15948,2.66942302029713,200,189,200,189,1.00182593636303,2339.87356655614
21,"posterior_none","x","MCAR",16849,15911,2.69775250509944,200,189,200,189,1.00182593636303,2339.87356655614
21,"posterior_none","y","MCAR",16917,15931,2.66749556281787,200,189,200,189,1.00182593636303,2339.87356655614
21,"conformal","x","MCAR",17811,17044,3.26278486142039,200,200,NA,NA,NA,NA
21,"conformal","y","MCAR",17903,17321,3.33257930037138,200,200,NA,NA,NA,NA
22,"posterior_full","x","MCAR",59697,56432,2.6080080188543,200,200,200,200,1.00111957743598,3332.64930809438
22,"posterior_full","y","MCAR",60008,56878,2.62458404452759,200,200,200,200,1.00111957743598,3332.64930809438
22,"posterior_none","x","MCAR",59697,56443,2.60734028171209,200,200,200,200,1.00111957743598,3332.64930809438
22,"posterior_none","y","MCAR",60008,56825,2.62300827779862,200,200,200,200,1.00111957743598,3332.64930809438
22,"conformal","x","MCAR",59697,57001,2.83593753007412,200,200,NA,NA,NA,NA
22,"conformal","y","MCAR",60008,57710,2.93625145361167,200,200,NA,NA,NA,NA
23,"posterior_full","x","MAR_phylo",16411,15490,2.76517269016374,200,184,200,184,1.00207362999642,2454.5852298278
23,"posterior_full","y","MAR_phylo",16656,15731,2.76335377909198,200,184,200,184,1.00207362999642,2454.5852298278
23,"posterior_none","x","MAR_phylo",16411,15501,2.75980253473489,200,184,200,184,1.00207362999642,2454.5852298278
23,"posterior_none","y","MAR_phylo",16656,15737,2.76090442933804,200,184,200,184,1.00207362999642,2454.5852298278
23,"conformal","x","MAR_phylo",17842,17025,3.26545731828071,200,200,NA,NA,NA,NA
23,"conformal","y","MAR_phylo",18109,17354,3.31860290687253,200,200,NA,NA,NA,NA
24,"posterior_full","x","MAR_phylo",59635,56483,2.68034645406544,200,200,200,200,1.00112882321914,3215.45591080219
24,"posterior_full","y","MAR_phylo",60235,57144,2.67451580541086,200,200,200,200,1.00112882321914,3215.45591080219
24,"posterior_none","x","MAR_phylo",59635,56446,2.67924375854213,200,200,200,200,1.00112882321914,3215.45591080219
24,"posterior_none","y","MAR_phylo",60235,57158,2.67348361095744,200,200,200,200,1.00112882321914,3215.45591080219
24,"conformal","x","MAR_phylo",59635,56890,2.92903378558949,200,200,NA,NA,NA,NA
24,"conformal","y","MAR_phylo",60235,57291,2.86156356460442,200,200,NA,NA,NA,NA
