"regime_id","method","downstream","n_expected","n_present","n_finite","fit_failure_rate","truth","truth_source","R","paired_bias","paired_bias_mcse","emp_sd","mean_se","se_ratio","coverage","coverage_mcse","coverage_pop","n_fits","n_converged","median_max_rhat","median_min_ess","complete_se_ratio","complete_coverage","complete_coverage_pop","code_sha"
9,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0423910733996483,0.041292979446389,0.974096104080525,0.94,0.0167928556237467,0.94,NA,NA,NA,NA,0.974096104080525,0.94,0.94,"69670d44f96e5934d194abac8c6653ee82e11811"
9,"posterior_full","gls",200,200,200,0,0.7,"rho",198,-0.0132646698331221,0.00261694928923039,0.0592327187330858,0.0576148984471235,0.972687049985795,0.929292929292929,0.018216928088603,0.929292929292929,200,198,1.00222937779389,1995.73938210978,0.902441164637251,0.91,0.91,"69670d44f96e5934d194abac8c6653ee82e11811"
9,"posterior_full","phylolm",200,200,200,0,0.7,"rho",198,-0.0205117141530498,0.00255809348403139,0.0566114615044476,0.0582066123692534,1.02817717159061,0.939393939393939,0.0169570113063539,0.939393939393939,200,198,1.00222937779389,1995.73938210978,0.974096104080525,0.94,0.94,"69670d44f96e5934d194abac8c6653ee82e11811"
9,"posterior_none","gls",200,200,200,0,0.7,"rho",198,-0.0138946467270472,0.00253997558774442,0.0588083956925508,0.0512711062968081,0.8718331063621,0.893939393939394,0.0218825785028328,0.893939393939394,200,198,1.00222937779389,1995.73938210978,0.902441164637251,0.91,0.91,"69670d44f96e5934d194abac8c6653ee82e11811"
9,"posterior_none","phylolm",200,200,200,0,0.7,"rho",198,-0.02182008154813,0.00251491059319185,0.0563988530324044,0.0525326930270702,0.93144966967479,0.883838383838384,0.0227711601107538,0.883838383838384,200,198,1.00222937779389,1995.73938210978,0.974096104080525,0.94,0.94,"69670d44f96e5934d194abac8c6653ee82e11811"
10,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0782487894453262,0.0416515765951966,0.532296753604083,0.81,0.0277398630133604,0.81,NA,NA,NA,NA,0.532296753604083,0.81,0.81,"69670d44f96e5934d194abac8c6653ee82e11811"
10,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0388093780695439,0.0411992996886091,1.06158103370743,0.97,0.0120623380818148,0.97,NA,NA,NA,NA,1.06158103370743,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
10,"posterior_full","gls",200,200,200,0,0.7,"rho",200,0.0107939748250533,0.00426402165421882,0.0854989127364931,0.0696177923343186,0.814253539678101,0.925,0.0186245805321892,0.925,200,200,1.00178467206102,2151.55621891502,0.532296753604083,0.81,0.81,"69670d44f96e5934d194abac8c6653ee82e11811"
10,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.0093491014314759,0.00267834921227435,0.0549577264682177,0.0578477691530694,1.05258664924072,0.96,0.013856406460551,0.96,200,200,1.00178467206102,2151.55621891502,1.06158103370743,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
10,"posterior_none","gls",200,200,200,0,0.7,"rho",200,0.00959571885174536,0.00422331412318094,0.0866322963113341,0.0612962716833653,0.707545272297554,0.89,0.0221246468898376,0.89,200,200,1.00178467206102,2151.55621891502,0.532296753604083,0.81,0.81,"69670d44f96e5934d194abac8c6653ee82e11811"
10,"posterior_none","phylolm",200,200,200,0,0.7,"rho",200,-0.0108697834036489,0.00270242419198089,0.0549438152175293,0.0513649471575476,0.934863131622503,0.925,0.0186245805321892,0.925,200,200,1.00178467206102,2151.55621891502,1.06158103370743,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
11,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0249255894860533,0.0225863401599677,0.906150691946745,0.93,0.0180416185526687,0.93,NA,NA,NA,NA,0.906150691946745,0.93,0.93,"69670d44f96e5934d194abac8c6653ee82e11811"
11,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0237807905961986,0.0225571825559316,0.948546368325424,0.945,0.0161206389451535,0.945,NA,NA,NA,NA,0.948546368325424,0.945,0.945,"69670d44f96e5934d194abac8c6653ee82e11811"
11,"posterior_full","gls",200,200,200,0,0.7,"rho",199,-0.00961666172793392,0.0013709985659796,0.0301827621668267,0.0311424976090389,1.0317974689297,0.949748743718593,0.0154864290604048,0.949748743718593,200,199,1.00249772872397,1753.65316942514,0.906150691946745,0.93,0.93,"69670d44f96e5934d194abac8c6653ee82e11811"
11,"posterior_full","phylolm",200,200,200,0,0.7,"rho",199,-0.0162074891177503,0.00137542606222935,0.0296230438486431,0.0315678062343037,1.06565032262037,0.939698492462312,0.0168745349053898,0.939698492462312,200,199,1.00249772872397,1753.65316942514,0.948546368325424,0.945,0.945,"69670d44f96e5934d194abac8c6653ee82e11811"
11,"posterior_none","gls",200,200,200,0,0.7,"rho",199,-0.00949065709005995,0.00133375957931111,0.0300923869301608,0.0273804812387091,0.909880671887358,0.924623115577889,0.0187143577102493,0.924623115577889,200,199,1.00249772872397,1753.65316942514,0.906150691946745,0.93,0.93,"69670d44f96e5934d194abac8c6653ee82e11811"
11,"posterior_none","phylolm",200,200,200,0,0.7,"rho",199,-0.0161563990996599,0.00134727420056876,0.029510855085577,0.0281122245491027,0.95260623481026,0.894472361809045,0.0217791052610946,0.894472361809045,200,199,1.00249772872397,1753.65316942514,0.948546368325424,0.945,0.945,"69670d44f96e5934d194abac8c6653ee82e11811"
12,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0392271764705419,0.0225811394173053,0.575650389577819,0.74,0.0310161248385416,0.74,NA,NA,NA,NA,0.575650389577819,0.74,0.74,"69670d44f96e5934d194abac8c6653ee82e11811"
12,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0246629810373833,0.0225129321640833,0.912822830701568,0.925,0.0186245805321892,0.925,NA,NA,NA,NA,0.912822830701568,0.925,0.925,"69670d44f96e5934d194abac8c6653ee82e11811"
12,"posterior_full","gls",200,200,200,0,0.7,"rho",200,0.0104598538657185,0.00284697408669128,0.0449079888601043,0.039689296495519,0.883791447868165,0.9,0.0212132034355964,0.9,200,200,1.00152923802952,2302.43449228363,0.575650389577819,0.74,0.74,"69670d44f96e5934d194abac8c6653ee82e11811"
12,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.00576026305970417,0.00135997884842837,0.0305415052918543,0.0309517821833204,1.01343342076776,0.965,0.012995191418367,0.965,200,200,1.00152923802952,2302.43449228363,0.912822830701568,0.925,0.925,"69670d44f96e5934d194abac8c6653ee82e11811"
12,"posterior_none","gls",200,200,200,0,0.7,"rho",200,0.010588062071177,0.00286948990008214,0.0450699852189552,0.03556606821843,0.789129795486862,0.89,0.0221246468898376,0.89,200,200,1.00152923802952,2302.43449228363,0.575650389577819,0.74,0.74,"69670d44f96e5934d194abac8c6653ee82e11811"
12,"posterior_none","phylolm",200,200,200,0,0.7,"rho",200,-0.00580197823332991,0.00138442734876076,0.0307275489605709,0.0277234060995008,0.902232915976313,0.94,0.0167928556237467,0.94,200,200,1.00152923802952,2302.43449228363,0.912822830701568,0.925,0.925,"69670d44f96e5934d194abac8c6653ee82e11811"
13,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.04071150443878,0.0412422350282893,1.01303637870488,0.96,0.013856406460551,0.96,NA,NA,NA,NA,1.01303637870488,0.96,0.96,"69670d44f96e5934d194abac8c6653ee82e11811"
13,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0390446401848013,0.0411243213560992,1.05326419097358,0.965,0.012995191418367,0.965,NA,NA,NA,NA,1.05326419097358,0.965,0.965,"69670d44f96e5934d194abac8c6653ee82e11811"
13,"posterior_full","gls",200,200,200,0,0.7,"rho",197,-0.00811107468957246,0.00272723187289632,0.0576531959141839,0.0566630505840518,0.982825837936098,0.954314720812183,0.0148765025182117,0.954314720812183,200,197,1.00259062327044,1890.98108810537,1.01303637870488,0.96,0.96,"69670d44f96e5934d194abac8c6653ee82e11811"
13,"posterior_full","phylolm",200,200,200,0,0.7,"rho",197,-0.0130310099407982,0.00261507512976221,0.0554002270611605,0.0561904771899591,1.01426438429442,0.964467005076142,0.0131894437861809,0.964467005076142,200,197,1.00259062327044,1890.98108810537,1.05326419097358,0.965,0.965,"69670d44f96e5934d194abac8c6653ee82e11811"
13,"posterior_none","gls",200,200,200,0,0.7,"rho",197,-0.00904316914306217,0.00285713861587378,0.0583078374685994,0.0505448454485574,0.866861945888103,0.918781725888325,0.0194625588832569,0.918781725888325,200,197,1.00259062327044,1890.98108810537,1.01303637870488,0.96,0.96,"69670d44f96e5934d194abac8c6653ee82e11811"
13,"posterior_none","phylolm",200,200,200,0,0.7,"rho",197,-0.014334683006759,0.00274766293435359,0.0560108034721762,0.0509749211296367,0.910090874789161,0.939086294416244,0.0170402965310779,0.939086294416244,200,197,1.00259062327044,1890.98108810537,1.05326419097358,0.965,0.965,"69670d44f96e5934d194abac8c6653ee82e11811"
14,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.0703522507596471,0.0410316421002628,0.583231405636816,0.725,0.0315733273507877,0.725,NA,NA,NA,NA,0.583231405636816,0.725,0.725,"69670d44f96e5934d194abac8c6653ee82e11811"
14,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0435212628273577,0.0409894977045207,0.941826937952602,0.95,0.0154110350074224,0.95,NA,NA,NA,NA,0.941826937952602,0.95,0.95,"69670d44f96e5934d194abac8c6653ee82e11811"
14,"posterior_full","gls",200,200,200,0,0.7,"rho",200,0.0169856503713357,0.00432404803252283,0.0729295721832084,0.0673482577686321,0.923469804532032,0.92,0.0191833260932509,0.92,200,200,1.00174996056799,1986.48968074617,0.583231405636816,0.725,0.725,"69670d44f96e5934d194abac8c6653ee82e11811"
14,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.00047552430581709,0.00247764819078785,0.0536852123558962,0.0556914201217872,1.03736983943719,0.975,0.0110397010829098,0.975,200,200,1.00174996056799,1986.48968074617,0.941826937952602,0.95,0.95,"69670d44f96e5934d194abac8c6653ee82e11811"
14,"posterior_none","gls",200,200,200,0,0.7,"rho",200,0.0177157209680873,0.00432877507864001,0.0729196931092209,0.0587103845594406,0.805137570608022,0.87,0.0237802439011882,0.87,200,200,1.00174996056799,1986.48968074617,0.583231405636816,0.725,0.725,"69670d44f96e5934d194abac8c6653ee82e11811"
14,"posterior_none","phylolm",200,200,200,0,0.7,"rho",200,-0.000793608876112024,0.00250433467547842,0.054398313688242,0.0495385585377985,0.910663496330145,0.935,0.0174320107847603,0.935,200,200,1.00174996056799,1986.48968074617,0.941826937952602,0.95,0.95,"69670d44f96e5934d194abac8c6653ee82e11811"
15,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.021527516317652,0.022518504614881,1.0460335638634,0.97,0.0120623380818148,0.97,NA,NA,NA,NA,1.0460335638634,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
15,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0200522982235649,0.0224812289038957,1.12112979037367,0.97,0.0120623380818148,0.97,NA,NA,NA,NA,1.12112979037367,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
15,"posterior_full","gls",200,200,200,0,0.7,"rho",200,-0.00219397137243541,0.00158393961692723,0.0317605390752519,0.0308704927330626,0.971976346494609,0.935,0.0174320107847603,0.935,200,200,1.00245263140022,1754.17242250257,1.0460335638634,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
15,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,-0.0081501669491614,0.00151123959809248,0.0304137149978804,0.0305692566855249,1.00511419560732,0.945,0.0161206389451535,0.945,200,200,1.00245263140022,1754.17242250257,1.12112979037367,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
15,"posterior_none","gls",200,200,200,0,0.7,"rho",200,-0.00158910878680445,0.00159234129780071,0.0312113629143039,0.0271928251863249,0.871247604950396,0.915,0.019719913792915,0.915,200,200,1.00245263140022,1754.17242250257,1.0460335638634,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
15,"posterior_none","phylolm",200,200,200,0,0.7,"rho",200,-0.00756930938630129,0.00151269449040596,0.0297706057065849,0.0274261295605825,0.921248624596045,0.925,0.0186245805321892,0.925,200,200,1.00245263140022,1754.17242250257,1.12112979037367,0.97,0.97,"69670d44f96e5934d194abac8c6653ee82e11811"
16,"complete","gls",200,200,200,0,0.7,"rho",200,NA,NA,0.041370455192435,0.0226188146766783,0.54673835643013,0.76,0.030199337741083,0.76,NA,NA,NA,NA,0.54673835643013,0.76,0.76,"69670d44f96e5934d194abac8c6653ee82e11811"
16,"complete","phylolm",200,200,200,0,0.7,"rho",200,NA,NA,0.0223339190833497,0.0225783912458339,1.01094622764468,0.955,0.0146586152142691,0.955,NA,NA,NA,NA,1.01094622764468,0.955,0.955,"69670d44f96e5934d194abac8c6653ee82e11811"
16,"posterior_full","gls",200,200,200,0,0.7,"rho",200,0.0162998491158767,0.00274880213069746,0.0461593930128432,0.0400901687569645,0.86851594313231,0.885,0.0225582579114612,0.885,200,200,1.00161090413779,2170.52120508438,0.54673835643013,0.76,0.76,"69670d44f96e5934d194abac8c6653ee82e11811"
16,"posterior_full","phylolm",200,200,200,0,0.7,"rho",200,0.00121425621197655,0.00154138992227862,0.0316619380049958,0.030313148955439,0.957400300343461,0.94,0.0167928556237467,0.94,200,200,1.00161090413779,2170.52120508438,1.01094622764468,0.955,0.955,"69670d44f96e5934d194abac8c6653ee82e11811"
16,"posterior_none","gls",200,200,200,0,0.7,"rho",200,0.015920330783148,0.00262531675162098,0.0461259641956233,0.0364352919446662,0.7899085163866,0.855,0.0248972890090467,0.855,200,200,1.00161090413779,2170.52120508438,0.54673835643013,0.76,0.76,"69670d44f96e5934d194abac8c6653ee82e11811"
16,"posterior_none","phylolm",200,200,200,0,0.7,"rho",200,0.0009489994054401,0.00152817128795888,0.0313685168537326,0.0274667721029631,0.875615899566981,0.915,0.019719913792915,0.915,200,200,1.00161090413779,2170.52120508438,1.01094622764468,0.955,0.955,"69670d44f96e5934d194abac8c6653ee82e11811"
17,"complete","gls",200,200,200,0,0.313175041704132,"pseudo_complete_mean",200,NA,NA,0.0332070073301793,0.0250038603511075,0.752969398973312,0.85,0.0252487623459052,0,NA,NA,NA,NA,0.752969398973312,0.85,0,"69670d44f96e5934d194abac8c6653ee82e11811"
17,"complete","phylolm",200,200,200,0,0.328904990610193,"pseudo_complete_mean",200,NA,NA,0.0289874291389517,0.0274861421126558,0.948209031608168,0.945,0.0161206389451535,0,NA,NA,NA,NA,0.948209031608168,0.945,0,"69670d44f96e5934d194abac8c6653ee82e11811"
17,"posterior_full","gls",200,200,200,0,0.313175041704132,"pseudo_complete_mean",200,0.00613486037963894,0.00256493713257082,0.0449679916292223,0.0392045290743098,0.871831888725775,0.915,0.019719913792915,0,200,200,1.0024905814095,1734.76823974369,0.752969398973312,0.85,0,"69670d44f96e5934d194abac8c6653ee82e11811"
17,"posterior_full","phylolm",200,200,200,0,0.328904990610193,"pseudo_complete_mean",200,0.000417299914083333,0.00237182174800903,0.0435702915846712,0.0395193609142816,0.90702539452789,0.95,0.0154110350074224,0,200,200,1.0024905814095,1734.76823974369,0.948209031608168,0.945,0,"69670d44f96e5934d194abac8c6653ee82e11811"
17,"posterior_none","gls",200,200,200,0,0.313175041704132,"pseudo_complete_mean",200,0.0059033720735847,0.00255630115029601,0.0446592551192053,0.0316281368225298,0.708210128854755,0.85,0.0252487623459052,0,200,200,1.0024905814095,1734.76823974369,0.752969398973312,0.85,0,"69670d44f96e5934d194abac8c6653ee82e11811"
17,"posterior_none","phylolm",200,200,200,0,0.328904990610193,"pseudo_complete_mean",200,0.000244646652719098,0.00235400594888487,0.0430212887913996,0.0330155620209245,0.767423825469511,0.865,0.0241635055403805,0,200,200,1.0024905814095,1734.76823974369,0.948209031608168,0.945,0,"69670d44f96e5934d194abac8c6653ee82e11811"
18,"complete","gls",200,200,200,0,0.302433160785561,"pseudo_complete_mean",200,NA,NA,0.0194241336976921,0.0129430398802818,0.66633807621596,0.785,0.0290495266742851,0,NA,NA,NA,NA,0.66633807621596,0.785,0,"69670d44f96e5934d194abac8c6653ee82e11811"
18,"complete","phylolm",200,200,200,0,0.318568291852431,"pseudo_complete_mean",200,NA,NA,0.0159456885562197,0.0144151397270926,0.904014880026609,0.905,0.0207334271166153,0,NA,NA,NA,NA,0.904014880026609,0.905,0,"69670d44f96e5934d194abac8c6653ee82e11811"
18,"posterior_full","gls",200,200,200,0,0.302433160785561,"pseudo_complete_mean",200,0.00238626939573405,0.00132048758837409,0.0216995038365276,0.021198636766341,0.976918040432635,0.925,0.0186245805321892,0,200,200,1.00162249249375,2466.42294146311,0.66633807621596,0.785,0,"69670d44f96e5934d194abac8c6653ee82e11811"
18,"posterior_full","phylolm",200,200,200,0,0.318568291852431,"pseudo_complete_mean",200,0.00120554442766634,0.00113126210036053,0.0211454901762495,0.0206292843064104,0.975587897677641,0.945,0.0161206389451535,0,200,200,1.00162249249375,2466.42294146311,0.904014880026609,0.905,0,"69670d44f96e5934d194abac8c6653ee82e11811"
18,"posterior_none","gls",200,200,200,0,0.302433160785561,"pseudo_complete_mean",200,0.00226744939197609,0.00132557954025028,0.0213824531223321,0.0182755129110221,0.854696736920936,0.88,0.0229782505861521,0,200,200,1.00162249249375,2466.42294146311,0.66633807621596,0.785,0,"69670d44f96e5934d194abac8c6653ee82e11811"
18,"posterior_none","phylolm",200,200,200,0,0.318568291852431,"pseudo_complete_mean",200,0.00126356292862266,0.00109277134609565,0.0207737272754405,0.0180224062738422,0.867557662372363,0.92,0.0191833260932509,0,200,200,1.00162249249375,2466.42294146311,0.904014880026609,0.905,0,"69670d44f96e5934d194abac8c6653ee82e11811"
