"scenario","description","rep","method","trait","type","metric","value"
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","pearson_r",-0.00843201462367776
1,"All continuous, low signal",3,"BM_baseline","y","continuous","rmse",0.996364875995595
1,"All continuous, low signal",3,"BM_baseline","x1","continuous","rmse",1.18244514076464
1,"All continuous, low signal",3,"BM_baseline","x2","continuous","rmse",0.90466749256359
1,"All continuous, low signal",3,"BM_baseline","x3","continuous","rmse",1.36604757731532
1,"All continuous, low signal",3,"BM_baseline","y","continuous","pearson_r",0.592159222889013
1,"All continuous, low signal",3,"BM_baseline","x1","continuous","pearson_r",0.388774318460455
1,"All continuous, low signal",3,"BM_baseline","x2","continuous","pearson_r",0.632865262366178
1,"All continuous, low signal",3,"BM_baseline","x3","continuous","pearson_r",-0.0750973641737036
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","rmse",0.996358086741387
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","rmse",1.18244344873366
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","rmse",0.904654912954584
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","rmse",1.36604580089145
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","pearson_r",0.592160276537463
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.388777064987281
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.632861693430256
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","pearson_r",-0.0750974623233219
2,"All continuous, high signal",1,"BM_baseline","y","continuous","rmse",0.92262763701178
2,"All continuous, high signal",1,"BM_baseline","x1","continuous","rmse",0.979210368109911
2,"All continuous, high signal",1,"BM_baseline","x2","continuous","rmse",1.1980463589766
2,"All continuous, high signal",1,"BM_baseline","x3","continuous","rmse",0.874400087241921
2,"All continuous, high signal",1,"BM_baseline","y","continuous","pearson_r",0.345903991708163
2,"All continuous, high signal",1,"BM_baseline","x1","continuous","pearson_r",0.583434999311098
2,"All continuous, high signal",1,"BM_baseline","x2","continuous","pearson_r",0.393037154398365
2,"All continuous, high signal",1,"BM_baseline","x3","continuous","pearson_r",0.662675798795684
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","rmse",0.922628544372739
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","rmse",0.979212205861195
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","rmse",1.19805007301507
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","rmse",0.874395157535857
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","pearson_r",0.345906663874763
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.583433514724112
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.393037287031268
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.662676379761531
2,"All continuous, high signal",2,"BM_baseline","y","continuous","rmse",0.728960790459857
2,"All continuous, high signal",2,"BM_baseline","x1","continuous","rmse",0.993538584850609
2,"All continuous, high signal",2,"BM_baseline","x2","continuous","rmse",1.0277234885496
2,"All continuous, high signal",2,"BM_baseline","x3","continuous","rmse",1.1746709024072
2,"All continuous, high signal",2,"BM_baseline","y","continuous","pearson_r",0.744060911090768
2,"All continuous, high signal",2,"BM_baseline","x1","continuous","pearson_r",0.598656914720392
2,"All continuous, high signal",2,"BM_baseline","x2","continuous","pearson_r",0.405909531490918
2,"All continuous, high signal",2,"BM_baseline","x3","continuous","pearson_r",0.415230492166956
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","rmse",0.72895792443368
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","rmse",0.993535202342187
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","rmse",1.02772318372462
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","rmse",1.17467586656756
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","pearson_r",0.74406166916031
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.598658725345205
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","pearson_r",0.40590880328741
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","pearson_r",0.415228333173033
2,"All continuous, high signal",3,"BM_baseline","y","continuous","rmse",0.973539584583114
2,"All continuous, high signal",3,"BM_baseline","x1","continuous","rmse",0.774359765783912
2,"All continuous, high signal",3,"BM_baseline","x2","continuous","rmse",0.775741278360252
2,"All continuous, high signal",3,"BM_baseline","x3","continuous","rmse",0.879384050583381
2,"All continuous, high signal",3,"BM_baseline","y","continuous","pearson_r",0.537183413603937
2,"All continuous, high signal",3,"BM_baseline","x1","continuous","pearson_r",0.679831237635649
2,"All continuous, high signal",3,"BM_baseline","x2","continuous","pearson_r",0.696778667675654
2,"All continuous, high signal",3,"BM_baseline","x3","continuous","pearson_r",0.512345200914185
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","rmse",0.973537053449528
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","rmse",0.77435756898945
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","rmse",0.775741158678533
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","rmse",0.87938419250864
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","pearson_r",0.537182434192779
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.679833165476338
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.69677853114662
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","pearson_r",0.512344036991898
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","y","continuous","rmse",2.16190985287712
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x1","continuous","rmse",1.23712931847891
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","rmse",1.11000178515087
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","y","continuous","pearson_r",0.238196254088841
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x1","continuous","pearson_r",0.0221979581832668
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","pearson_r",0.534294481005229
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","mae",0.813023593002329
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x2","binary","accuracy",0.571428571428571
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x2","binary","brier",0.247328910419207
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","rmse",2.16025598817158
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","rmse",1.2369704629195
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","rmse",1.11016611322102
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","pearson_r",0.238363254350633
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.0223536604890954
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","pearson_r",0.534284202457478
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","mae",0.813100880082594
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x2","binary","accuracy",0.464285714285714
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x2","binary","brier",0.252260733299752
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","y","continuous","rmse",0.579384326999999
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x1","continuous","rmse",1.26442988200446
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","rmse",0.740261609491307
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","y","continuous","pearson_r",0.254534481138757
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x1","continuous","pearson_r",0.141712109898193
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","pearson_r",0.54694700712149
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","mae",0.501121712203561
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x2","binary","accuracy",0.586206896551724
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x2","binary","brier",0.242580879185654
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","rmse",0.579377398177984
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","rmse",1.26479486165943
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","rmse",0.740302339286157
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","pearson_r",0.25472877127085
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.141493066437422
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","pearson_r",0.546949789497436
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","mae",0.501194243112
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x2","binary","accuracy",0.586206896551724
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x2","binary","brier",0.248665546321884
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","y","continuous","rmse",0.761172682099238
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x1","continuous","rmse",1.29847107446182
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","rmse",0.74414737928245
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","y","continuous","pearson_r",0.637152755806861
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x1","continuous","pearson_r",0.121554382984202
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","pearson_r",0.600792536204328
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","mae",0.542976466541512
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x2","binary","accuracy",0.444444444444444
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x2","binary","brier",0.274022038567493
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","rmse",0.761302587057917
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","rmse",1.29796827813096
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","rmse",0.744114273432305
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","pearson_r",0.636880416639036
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.121963848949747
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","pearson_r",0.600909934152865
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","mae",0.542888229117589
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x2","binary","accuracy",0.444444444444444
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x2","binary","brier",0.279170782446341
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","y","continuous","rmse",0.828882073422396
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x1","continuous","rmse",1.09401880985824
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","rmse",1.03435464499294
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","y","continuous","pearson_r",0.734630906855027
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x1","continuous","pearson_r",0.39277687363412
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","pearson_r",0.554877652766153
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","mae",0.810604514547999
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x2","binary","accuracy",0.941176470588235
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x2","binary","brier",0.0572147583313161
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","rmse",0.828846284795707
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","rmse",1.09390113147386
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","rmse",1.03491911810607
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","pearson_r",0.734673620952243
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.393050651871164
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","pearson_r",0.554639672918307
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","mae",0.811091703075802
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x2","binary","accuracy",0.941176470588235
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x2","binary","brier",0.058379866598755
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","y","continuous","rmse",0.809825449184066
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x1","continuous","rmse",0.912138789239677
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","rmse",0.983442924571822
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","y","continuous","pearson_r",0.555483413287255
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x1","continuous","pearson_r",0.312595570257452
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","pearson_r",0.507546252149409
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","mae",0.762179852400706
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x2","binary","accuracy",0.61764705882353
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x2","binary","brier",0.240792316926771
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","rmse",0.811646715873426
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","rmse",0.912066325611685
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","rmse",0.983246912578044
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","pearson_r",0.555427414310236
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.312709555255341
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","pearson_r",0.507573549305461
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","mae",0.762376190602163
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x2","binary","accuracy",0.61764705882353
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x2","binary","brier",0.245994255058236
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","y","continuous","rmse",0.270162886050287
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x1","continuous","rmse",0.91660526416755
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","rmse",2.23282011316503
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","y","continuous","pearson_r",0.838776050404306
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x1","continuous","pearson_r",0.304570483233853
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","pearson_r",0.747338213343838
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","mae",0.876460493354048
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x2","binary","accuracy",0.590909090909091
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x2","binary","brier",0.244091300827871
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","rmse",0.269313596859631
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","rmse",0.91655408383635
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","rmse",2.23246668843425
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","pearson_r",0.839447616489275
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.304652859430491
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","pearson_r",0.74742967480975
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","mae",0.876006614493686
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x2","binary","accuracy",0.636363636363636
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x2","binary","brier",0.244845261121483
5,"Mixed + categorical",1,"BM_baseline","y","continuous","rmse",1.15504461698947
5,"Mixed + categorical",1,"BM_baseline","x1","continuous","rmse",1.74447041509265
5,"Mixed + categorical",1,"BM_baseline","y","continuous","pearson_r",0.22205648388003
5,"Mixed + categorical",1,"BM_baseline","x1","continuous","pearson_r",-0.0348071649391227
5,"Mixed + categorical",1,"BM_baseline","x2","categorical","accuracy",0.387096774193548
5,"Mixed + categorical",1,"BM_baseline","x3","binary","accuracy",0.578947368421053
5,"Mixed + categorical",1,"BM_baseline","x3","binary","brier",0.249343499006117
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","rmse",1.15514338633636
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","rmse",1.74377050607596
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","pearson_r",0.221718597668188
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","pearson_r",-0.0345880806809026
5,"Mixed + categorical",1,"pigauto_GNN","x2","categorical","accuracy",0.32258064516129
5,"Mixed + categorical",1,"pigauto_GNN","x3","binary","accuracy",0.526315789473684
5,"Mixed + categorical",1,"pigauto_GNN","x3","binary","brier",0.259164712825595
5,"Mixed + categorical",2,"BM_baseline","y","continuous","rmse",1.00364949423141
5,"Mixed + categorical",2,"BM_baseline","x1","continuous","rmse",0.903962134587258
5,"Mixed + categorical",2,"BM_baseline","y","continuous","pearson_r",0.368977782675053
5,"Mixed + categorical",2,"BM_baseline","x1","continuous","pearson_r",0.434031575421941
5,"Mixed + categorical",2,"BM_baseline","x2","categorical","accuracy",0.366666666666667
5,"Mixed + categorical",2,"BM_baseline","x3","binary","accuracy",0.65
5,"Mixed + categorical",2,"BM_baseline","x3","binary","brier",0.231189809439246
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","rmse",1.00401719772819
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","rmse",0.904361295057566
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","pearson_r",0.368916928313435
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","pearson_r",0.433881438639159
5,"Mixed + categorical",2,"pigauto_GNN","x2","categorical","accuracy",0.366666666666667
5,"Mixed + categorical",2,"pigauto_GNN","x3","binary","accuracy",0.65
5,"Mixed + categorical",2,"pigauto_GNN","x3","binary","brier",0.205106055119099
5,"Mixed + categorical",3,"BM_baseline","y","continuous","rmse",1.52522624828322
5,"Mixed + categorical",3,"BM_baseline","x1","continuous","rmse",0.96789508164336
5,"Mixed + categorical",3,"BM_baseline","y","continuous","pearson_r",-0.265205786069962
5,"Mixed + categorical",3,"BM_baseline","x1","continuous","pearson_r",0.297774837380858
5,"Mixed + categorical",3,"BM_baseline","x2","categorical","accuracy",0.482758620689655
5,"Mixed + categorical",3,"BM_baseline","x3","binary","accuracy",0.533333333333333
5,"Mixed + categorical",3,"BM_baseline","x3","binary","brier",0.263581267217631
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","rmse",1.52503529133963
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","rmse",0.96813953648405
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","pearson_r",-0.265292331552
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","pearson_r",0.297806159821713
5,"Mixed + categorical",3,"pigauto_GNN","x2","categorical","accuracy",0.344827586206897
5,"Mixed + categorical",3,"pigauto_GNN","x3","binary","accuracy",0.533333333333333
5,"Mixed + categorical",3,"pigauto_GNN","x3","binary","brier",0.259650494681128
6,"High missingness (50%)",1,"BM_baseline","y","continuous","rmse",2.11460226383517
6,"High missingness (50%)",1,"BM_baseline","x1","continuous","rmse",1.09116922515747
6,"High missingness (50%)",1,"BM_baseline","x2","continuous","rmse",1.32981817426122
6,"High missingness (50%)",1,"BM_baseline","x3","continuous","rmse",1.36227842162298
6,"High missingness (50%)",1,"BM_baseline","y","continuous","pearson_r",-0.24287479660486
6,"High missingness (50%)",1,"BM_baseline","x1","continuous","pearson_r",0.354823016468488
6,"High missingness (50%)",1,"BM_baseline","x2","continuous","pearson_r",0.032329513606464
6,"High missingness (50%)",1,"BM_baseline","x3","continuous","pearson_r",0.219818149637365
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","rmse",2.11460611168547
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","rmse",1.09117178221369
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","rmse",1.32981733629837
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","rmse",1.36227673124421
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","pearson_r",-0.242875730486007
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","pearson_r",0.354821371500877
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","pearson_r",0.0323321146181411
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","pearson_r",0.219819143945091
6,"High missingness (50%)",2,"BM_baseline","y","continuous","rmse",1.22702728123623
6,"High missingness (50%)",2,"BM_baseline","x1","continuous","rmse",1.09136635553498
6,"High missingness (50%)",2,"BM_baseline","x2","continuous","rmse",1.04553136464298
6,"High missingness (50%)",2,"BM_baseline","x3","continuous","rmse",1.52624277784785
6,"High missingness (50%)",2,"BM_baseline","y","continuous","pearson_r",-0.115300946137195
6,"High missingness (50%)",2,"BM_baseline","x1","continuous","pearson_r",0.267092884617994
6,"High missingness (50%)",2,"BM_baseline","x2","continuous","pearson_r",0.337442048259425
6,"High missingness (50%)",2,"BM_baseline","x3","continuous","pearson_r",-0.0457560317784506
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","rmse",1.2270260922772
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","rmse",1.09136519371654
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","rmse",1.0455323929417
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","rmse",1.52624487858217
6,"High missingness (50%)",2,"pigauto_GNN","y","continuous","pearson_r",-0.115299017936789
6,"High missingness (50%)",2,"pigauto_GNN","x1","continuous","pearson_r",0.267093179342994
6,"High missingness (50%)",2,"pigauto_GNN","x2","continuous","pearson_r",0.337442946532852
6,"High missingness (50%)",2,"pigauto_GNN","x3","continuous","pearson_r",-0.0457541417160638
6,"High missingness (50%)",3,"BM_baseline","y","continuous","rmse",1.24050493678295
6,"High missingness (50%)",3,"BM_baseline","x1","continuous","rmse",1.3211864576878
6,"High missingness (50%)",3,"BM_baseline","x2","continuous","rmse",1.29229858756149
6,"High missingness (50%)",3,"BM_baseline","x3","continuous","rmse",1.32288702193825
6,"High missingness (50%)",3,"BM_baseline","y","continuous","pearson_r",0.20613834571216
6,"High missingness (50%)",3,"BM_baseline","x1","continuous","pearson_r",0.022692599245658
6,"High missingness (50%)",3,"BM_baseline","x2","continuous","pearson_r",0.272383592821543
6,"High missingness (50%)",3,"BM_baseline","x3","continuous","pearson_r",0.0169100663692162
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","rmse",1.24050351068999
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","rmse",1.3211883784388
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","rmse",1.29229020594757
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","rmse",1.32288306851428
6,"High missingness (50%)",3,"pigauto_GNN","y","continuous","pearson_r",0.206138651753804
6,"High missingness (50%)",3,"pigauto_GNN","x1","continuous","pearson_r",0.0226924521453669
6,"High missingness (50%)",3,"pigauto_GNN","x2","continuous","pearson_r",0.272386061773137
6,"High missingness (50%)",3,"pigauto_GNN","x3","continuous","pearson_r",0.0169121477689554
7,"Near-zero phylogenetic signal",1,"BM_baseline","y","continuous","rmse",1.15367149968779
7,"Near-zero phylogenetic signal",1,"BM_baseline","x1","continuous","rmse",1.67836362883044
7,"Near-zero phylogenetic signal",1,"BM_baseline","x2","continuous","rmse",0.753616592120893
7,"Near-zero phylogenetic signal",1,"BM_baseline","x3","continuous","rmse",1.28367024105211
7,"Near-zero phylogenetic signal",1,"BM_baseline","y","continuous","pearson_r",0.269033524805571
7,"Near-zero phylogenetic signal",1,"BM_baseline","x1","continuous","pearson_r",0.0497139532641635
7,"Near-zero phylogenetic signal",1,"BM_baseline","x2","continuous","pearson_r",0.445263279238688
7,"Near-zero phylogenetic signal",1,"BM_baseline","x3","continuous","pearson_r",0.0174206871629573
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","rmse",1.15367144189355
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","rmse",1.6783660606628
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x2","continuous","rmse",0.75361536738311
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x3","continuous","rmse",1.28366966861832
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","y","continuous","pearson_r",0.269032925733221
7,"Near-zero phylogenetic signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.0497149154000201
