"scenario","description","rep","method","trait","type","metric","value"
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","rmse",1.29588589217106
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","pearson_r",0.49175677052553
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.695193449447966
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","pearson_r",0.533886214257726
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","pearson_r",-0.0067835385560358
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","coverage_95",0.838709677419355
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.896551724137931
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","coverage_95",0.91304347826087
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","coverage_95",0.9
1,"All continuous, low signal",3,"BM_baseline","y","continuous","rmse",0.996364875995595
1,"All continuous, low signal",3,"BM_baseline","x1","continuous","rmse",1.18244514076464
1,"All continuous, low signal",3,"BM_baseline","x2","continuous","rmse",0.90466749256359
1,"All continuous, low signal",3,"BM_baseline","x3","continuous","rmse",1.36604757731532
1,"All continuous, low signal",3,"BM_baseline","y","continuous","pearson_r",0.592159222889013
1,"All continuous, low signal",3,"BM_baseline","x1","continuous","pearson_r",0.388774318460455
1,"All continuous, low signal",3,"BM_baseline","x2","continuous","pearson_r",0.632865262366178
1,"All continuous, low signal",3,"BM_baseline","x3","continuous","pearson_r",-0.0750973641737036
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","rmse",0.982016202759224
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","rmse",1.16744034239765
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","rmse",0.890740815022836
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","rmse",1.3468207758318
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","pearson_r",0.590182724025028
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.38949995050138
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.632649813110533
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","pearson_r",-0.0749814725882349
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","coverage_95",0.9
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.769230769230769
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","coverage_95",0.962962962962963
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","coverage_95",0.8
2,"All continuous, high signal",1,"BM_baseline","y","continuous","rmse",0.92262763701178
2,"All continuous, high signal",1,"BM_baseline","x1","continuous","rmse",0.979210368109911
2,"All continuous, high signal",1,"BM_baseline","x2","continuous","rmse",1.1980463589766
2,"All continuous, high signal",1,"BM_baseline","x3","continuous","rmse",0.874400087241921
2,"All continuous, high signal",1,"BM_baseline","y","continuous","pearson_r",0.345903991708163
2,"All continuous, high signal",1,"BM_baseline","x1","continuous","pearson_r",0.583434999311098
2,"All continuous, high signal",1,"BM_baseline","x2","continuous","pearson_r",0.393037154398365
2,"All continuous, high signal",1,"BM_baseline","x3","continuous","pearson_r",0.662675798795684
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","rmse",0.913019387994734
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","rmse",0.979790039149149
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","rmse",1.19052891894559
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","rmse",0.867341034513728
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","pearson_r",0.347223926927198
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.58288679485423
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.393010937136537
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.662698954983384
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","coverage_95",0.80952380952381
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.851851851851852
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","coverage_95",0.896551724137931
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","coverage_95",0.888888888888889
2,"All continuous, high signal",2,"BM_baseline","y","continuous","rmse",0.728960790459857
2,"All continuous, high signal",2,"BM_baseline","x1","continuous","rmse",0.993538584850609
2,"All continuous, high signal",2,"BM_baseline","x2","continuous","rmse",1.0277234885496
2,"All continuous, high signal",2,"BM_baseline","x3","continuous","rmse",1.1746709024072
2,"All continuous, high signal",2,"BM_baseline","y","continuous","pearson_r",0.744060911090768
2,"All continuous, high signal",2,"BM_baseline","x1","continuous","pearson_r",0.598656914720392
2,"All continuous, high signal",2,"BM_baseline","x2","continuous","pearson_r",0.405909531490918
2,"All continuous, high signal",2,"BM_baseline","x3","continuous","pearson_r",0.415230492166956
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","rmse",0.710926872341703
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","rmse",0.977024504754588
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","rmse",1.00932556729566
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","rmse",1.15961258150606
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","pearson_r",0.745020889699872
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.599134346963996
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","pearson_r",0.405784760857159
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","pearson_r",0.41572154217009
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","coverage_95",0.870967741935484
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.65625
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","coverage_95",0.892857142857143
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","coverage_95",0.818181818181818
2,"All continuous, high signal",3,"BM_baseline","y","continuous","rmse",0.973539584583114
2,"All continuous, high signal",3,"BM_baseline","x1","continuous","rmse",0.774359765783912
2,"All continuous, high signal",3,"BM_baseline","x2","continuous","rmse",0.775741278360252
2,"All continuous, high signal",3,"BM_baseline","x3","continuous","rmse",0.879384050583381
2,"All continuous, high signal",3,"BM_baseline","y","continuous","pearson_r",0.537183413603937
2,"All continuous, high signal",3,"BM_baseline","x1","continuous","pearson_r",0.679831237635649
2,"All continuous, high signal",3,"BM_baseline","x2","continuous","pearson_r",0.696778667675654
2,"All continuous, high signal",3,"BM_baseline","x3","continuous","pearson_r",0.512345200914185
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","rmse",0.970469787009242
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","rmse",0.748503504099695
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","rmse",0.769135122577339
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","rmse",0.865009445102709
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","pearson_r",0.53601643006369
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.681262142936045
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.698612430526802
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","pearson_r",0.513060289398981
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","coverage_95",0.833333333333333
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.888888888888889
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","coverage_95",0.933333333333333
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","coverage_95",0.875
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","y","continuous","rmse",2.16190985287712
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x1","continuous","rmse",1.23712931847891
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","rmse",1.11000178515087
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","y","continuous","pearson_r",0.238196254088841
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x1","continuous","pearson_r",0.0221979581832668
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","pearson_r",0.534294481005229
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","mae",0.813023593002329
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x2","binary","accuracy",0.571428571428571
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x2","binary","brier",0.247328910419207
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","rmse",2.13587940814519
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","rmse",1.22230031818123
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","rmse",1.10083196287522
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","pearson_r",0.239391545334947
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.020817621212873
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","pearson_r",0.543889873114157
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","coverage_95",0.964285714285714
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.909090909090909
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","mae",0.806205844034028
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x2","binary","accuracy",0.571428571428571
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x2","binary","brier",0.247328623362681
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","y","continuous","rmse",0.579384326999999
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x1","continuous","rmse",1.26442988200446
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","rmse",0.740261609491307
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","y","continuous","pearson_r",0.254534481138757
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x1","continuous","pearson_r",0.141712109898193
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","pearson_r",0.54694700712149
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","mae",0.501121712203561
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x2","binary","accuracy",0.586206896551724
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x2","binary","brier",0.242580879185654
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","rmse",0.573200271041898
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","rmse",1.26336286807432
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","rmse",0.734990988446444
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","pearson_r",0.256845552007414
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.141301859102409
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","pearson_r",0.548072314443195
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","coverage_95",0.956521739130435
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.967741935483871
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","mae",0.49839452366411
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x2","binary","accuracy",0.586206896551724
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x2","binary","brier",0.242579910369388
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","y","continuous","rmse",0.761172682099238
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x1","continuous","rmse",1.29847107446182
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","rmse",0.74414737928245
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","y","continuous","pearson_r",0.637152755806861
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x1","continuous","pearson_r",0.121554382984202
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","pearson_r",0.600792536204328
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","mae",0.542976466541512
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x2","binary","accuracy",0.444444444444444
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x2","binary","brier",0.274022038567493
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","rmse",0.733304606351871
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","rmse",1.29048395167348
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","rmse",0.741284788536415
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","pearson_r",0.637747730554328
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.123272827022141
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","pearson_r",0.600597037643126
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","coverage_95",0.863636363636364
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.861111111111111
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","mae",0.538745231597278
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x2","binary","accuracy",0.444444444444444
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x2","binary","brier",0.274018064194284
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","y","continuous","rmse",0.828882073422396
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x1","continuous","rmse",1.09401880985824
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","rmse",1.03435464499294
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","y","continuous","pearson_r",0.734630906855027
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x1","continuous","pearson_r",0.39277687363412
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","pearson_r",0.554877652766153
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","mae",0.810604514547999
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x2","binary","accuracy",0.941176470588235
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x2","binary","brier",0.0572147583313161
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","rmse",0.832415221407567
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","rmse",1.08627818812313
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","rmse",1.00704940944093
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","pearson_r",0.733513981034007
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.390476889760738
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","pearson_r",0.558125338430107
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","coverage_95",0.777777777777778
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.96
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","mae",0.794413714589644
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x2","binary","accuracy",0.941176470588235
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x2","binary","brier",0.0572174835635355
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","y","continuous","rmse",0.809825449184066
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x1","continuous","rmse",0.912138789239677
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","rmse",0.983442924571822
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","y","continuous","pearson_r",0.555483413287255
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x1","continuous","pearson_r",0.312595570257452
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","pearson_r",0.507546252149409
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","mae",0.762179852400706
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x2","binary","accuracy",0.61764705882353
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x2","binary","brier",0.240792316926771
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","rmse",0.779238974049297
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","rmse",0.893352911962223
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","rmse",0.979217694749008
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","pearson_r",0.556600962377088
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.314409218674259
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","pearson_r",0.507276137332562
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","coverage_95",0.892857142857143
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.9
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","mae",0.764881353032549
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x2","binary","accuracy",0.61764705882353
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x2","binary","brier",0.240793566653661
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","y","continuous","rmse",0.270162886050287
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x1","continuous","rmse",0.91660526416755
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","rmse",2.23282011316503
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","y","continuous","pearson_r",0.838776050404306
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x1","continuous","pearson_r",0.304570483233853
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","pearson_r",0.747338213343838
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","mae",0.876460493354048
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x2","binary","accuracy",0.590909090909091
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x2","binary","brier",0.244091300827871
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","rmse",0.248790779870147
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","rmse",0.912468851227933
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","rmse",2.12211947667094
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","pearson_r",0.855483432865321
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.297586505156476
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","pearson_r",0.747337737117205
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","coverage_95",0.933333333333333
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.88
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","mae",0.853500194116052
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x2","binary","accuracy",0.590909090909091
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x2","binary","brier",0.244092974247214
5,"Mixed + categorical",1,"BM_baseline","y","continuous","rmse",1.15504461698947
5,"Mixed + categorical",1,"BM_baseline","x1","continuous","rmse",1.74447041509265
5,"Mixed + categorical",1,"BM_baseline","y","continuous","pearson_r",0.22205648388003
5,"Mixed + categorical",1,"BM_baseline","x1","continuous","pearson_r",-0.0348071649391227
5,"Mixed + categorical",1,"BM_baseline","x2","categorical","accuracy",0.387096774193548
5,"Mixed + categorical",1,"BM_baseline","x3","binary","accuracy",0.578947368421053
5,"Mixed + categorical",1,"BM_baseline","x3","binary","brier",0.249343499006117
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","rmse",1.14531055161165
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","rmse",1.72038900937043
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","pearson_r",0.221446038188186
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","pearson_r",-0.0380189898023791
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","coverage_95",0.787878787878788
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","coverage_95",0.9
5,"Mixed + categorical",1,"pigauto_GNN","x2","categorical","accuracy",0.387096774193548
5,"Mixed + categorical",1,"pigauto_GNN","x3","binary","accuracy",0.578947368421053
5,"Mixed + categorical",1,"pigauto_GNN","x3","binary","brier",0.249345402187957
5,"Mixed + categorical",2,"BM_baseline","y","continuous","rmse",1.00364949423141
5,"Mixed + categorical",2,"BM_baseline","x1","continuous","rmse",0.903962134587258
5,"Mixed + categorical",2,"BM_baseline","y","continuous","pearson_r",0.368977782675053
5,"Mixed + categorical",2,"BM_baseline","x1","continuous","pearson_r",0.434031575421941
5,"Mixed + categorical",2,"BM_baseline","x2","categorical","accuracy",0.366666666666667
5,"Mixed + categorical",2,"BM_baseline","x3","binary","accuracy",0.65
5,"Mixed + categorical",2,"BM_baseline","x3","binary","brier",0.231189809439246
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","rmse",1.00849239766009
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","rmse",0.893516315400208
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","pearson_r",0.368398164180905
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","pearson_r",0.436968899624453
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","coverage_95",0.888888888888889
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","coverage_95",0.888888888888889
5,"Mixed + categorical",2,"pigauto_GNN","x2","categorical","accuracy",0.366666666666667
5,"Mixed + categorical",2,"pigauto_GNN","x3","binary","accuracy",0.65
5,"Mixed + categorical",2,"pigauto_GNN","x3","binary","brier",0.231198830680674
5,"Mixed + categorical",3,"BM_baseline","y","continuous","rmse",1.52522624828322
5,"Mixed + categorical",3,"BM_baseline","x1","continuous","rmse",0.96789508164336
5,"Mixed + categorical",3,"BM_baseline","y","continuous","pearson_r",-0.265205786069962
5,"Mixed + categorical",3,"BM_baseline","x1","continuous","pearson_r",0.297774837380858
5,"Mixed + categorical",3,"BM_baseline","x2","categorical","accuracy",0.482758620689655
5,"Mixed + categorical",3,"BM_baseline","x3","binary","accuracy",0.533333333333333
5,"Mixed + categorical",3,"BM_baseline","x3","binary","brier",0.263581267217631
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","rmse",1.50334186759121
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","rmse",0.954705109246171
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","pearson_r",-0.266265029064882
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","pearson_r",0.296899018513944
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","coverage_95",0.75
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","coverage_95",0.88235294117647
5,"Mixed + categorical",3,"pigauto_GNN","x2","categorical","accuracy",0.482758620689655
5,"Mixed + categorical",3,"pigauto_GNN","x3","binary","accuracy",0.533333333333333
5,"Mixed + categorical",3,"pigauto_GNN","x3","binary","brier",0.263592449928296
6,"High missingness (50%)",1,"BM_baseline","y","continuous","rmse",2.11460226383517
6,"High missingness (50%)",1,"BM_baseline","x1","continuous","rmse",1.09116922515747
6,"High missingness (50%)",1,"BM_baseline","x2","continuous","rmse",1.32981817426122
6,"High missingness (50%)",1,"BM_baseline","x3","continuous","rmse",1.36227842162298
6,"High missingness (50%)",1,"BM_baseline","y","continuous","pearson_r",-0.24287479660486
6,"High missingness (50%)",1,"BM_baseline","x1","continuous","pearson_r",0.354823016468488
6,"High missingness (50%)",1,"BM_baseline","x2","continuous","pearson_r",0.032329513606464
6,"High missingness (50%)",1,"BM_baseline","x3","continuous","pearson_r",0.219818149637365
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","rmse",2.07710282499904
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","rmse",1.08651209074914
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","rmse",1.32872532479744
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","rmse",1.3439231603414
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","pearson_r",-0.241954693050144
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","pearson_r",0.354392354825042
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","pearson_r",0.0302113960895871
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","pearson_r",0.218659489826421
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","coverage_95",0.767857142857143
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","coverage_95",0.705882352941177
