"scenario","description","rep","method","trait","type","metric","value"
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","rmse",1.29070081060814
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","pearson_r",0.490105557549713
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.694956005906833
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","pearson_r",0.530520962706362
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","pearson_r",-0.00360251542589803
1,"All continuous, low signal",2,"pigauto_GNN","y","continuous","coverage_95",0.838709677419355
1,"All continuous, low signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.896551724137931
1,"All continuous, low signal",2,"pigauto_GNN","x2","continuous","coverage_95",0.91304347826087
1,"All continuous, low signal",2,"pigauto_GNN","x3","continuous","coverage_95",0.9
1,"All continuous, low signal",3,"BM_baseline","y","continuous","rmse",0.996364875995595
1,"All continuous, low signal",3,"BM_baseline","x1","continuous","rmse",1.18244514076464
1,"All continuous, low signal",3,"BM_baseline","x2","continuous","rmse",0.90466749256359
1,"All continuous, low signal",3,"BM_baseline","x3","continuous","rmse",1.36604757731532
1,"All continuous, low signal",3,"BM_baseline","y","continuous","pearson_r",0.592159222889013
1,"All continuous, low signal",3,"BM_baseline","x1","continuous","pearson_r",0.388774318460455
1,"All continuous, low signal",3,"BM_baseline","x2","continuous","pearson_r",0.632865262366178
1,"All continuous, low signal",3,"BM_baseline","x3","continuous","pearson_r",-0.0750973641737036
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","rmse",0.977367738245629
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","rmse",1.1773526761452
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","rmse",0.892857775143626
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","rmse",1.33985972956789
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","pearson_r",0.590161991587229
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.38835143668249
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.633699010896645
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","pearson_r",-0.0745879210481849
1,"All continuous, low signal",3,"pigauto_GNN","y","continuous","coverage_95",0.9
1,"All continuous, low signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.769230769230769
1,"All continuous, low signal",3,"pigauto_GNN","x2","continuous","coverage_95",0.962962962962963
1,"All continuous, low signal",3,"pigauto_GNN","x3","continuous","coverage_95",0.8
2,"All continuous, high signal",1,"BM_baseline","y","continuous","rmse",0.92262763701178
2,"All continuous, high signal",1,"BM_baseline","x1","continuous","rmse",0.979210368109911
2,"All continuous, high signal",1,"BM_baseline","x2","continuous","rmse",1.1980463589766
2,"All continuous, high signal",1,"BM_baseline","x3","continuous","rmse",0.874400087241921
2,"All continuous, high signal",1,"BM_baseline","y","continuous","pearson_r",0.345903991708163
2,"All continuous, high signal",1,"BM_baseline","x1","continuous","pearson_r",0.583434999311098
2,"All continuous, high signal",1,"BM_baseline","x2","continuous","pearson_r",0.393037154398365
2,"All continuous, high signal",1,"BM_baseline","x3","continuous","pearson_r",0.662675798795684
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","rmse",0.91077517611569
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","rmse",0.979329361942524
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","rmse",1.19175221010298
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","rmse",0.865654946868729
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","pearson_r",0.346358835867353
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.58347541982492
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","pearson_r",0.392531441591968
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","pearson_r",0.663348594885063
2,"All continuous, high signal",1,"pigauto_GNN","y","continuous","coverage_95",0.80952380952381
2,"All continuous, high signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.851851851851852
2,"All continuous, high signal",1,"pigauto_GNN","x2","continuous","coverage_95",0.896551724137931
2,"All continuous, high signal",1,"pigauto_GNN","x3","continuous","coverage_95",0.888888888888889
2,"All continuous, high signal",2,"BM_baseline","y","continuous","rmse",0.728960790459857
2,"All continuous, high signal",2,"BM_baseline","x1","continuous","rmse",0.993538584850609
2,"All continuous, high signal",2,"BM_baseline","x2","continuous","rmse",1.0277234885496
2,"All continuous, high signal",2,"BM_baseline","x3","continuous","rmse",1.1746709024072
2,"All continuous, high signal",2,"BM_baseline","y","continuous","pearson_r",0.744060911090768
2,"All continuous, high signal",2,"BM_baseline","x1","continuous","pearson_r",0.598656914720392
2,"All continuous, high signal",2,"BM_baseline","x2","continuous","pearson_r",0.405909531490918
2,"All continuous, high signal",2,"BM_baseline","x3","continuous","pearson_r",0.415230492166956
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","rmse",0.708563464575667
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","rmse",0.976209127813181
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","rmse",1.00369554656678
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","rmse",1.15803942718376
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","pearson_r",0.746216197972982
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.601387963810374
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","pearson_r",0.406279783468318
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","pearson_r",0.413513218962001
2,"All continuous, high signal",2,"pigauto_GNN","y","continuous","coverage_95",0.838709677419355
2,"All continuous, high signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.65625
2,"All continuous, high signal",2,"pigauto_GNN","x2","continuous","coverage_95",0.892857142857143
2,"All continuous, high signal",2,"pigauto_GNN","x3","continuous","coverage_95",0.772727272727273
2,"All continuous, high signal",3,"BM_baseline","y","continuous","rmse",0.973539584583114
2,"All continuous, high signal",3,"BM_baseline","x1","continuous","rmse",0.774359765783912
2,"All continuous, high signal",3,"BM_baseline","x2","continuous","rmse",0.775741278360252
2,"All continuous, high signal",3,"BM_baseline","x3","continuous","rmse",0.879384050583381
2,"All continuous, high signal",3,"BM_baseline","y","continuous","pearson_r",0.537183413603937
2,"All continuous, high signal",3,"BM_baseline","x1","continuous","pearson_r",0.679831237635649
2,"All continuous, high signal",3,"BM_baseline","x2","continuous","pearson_r",0.696778667675654
2,"All continuous, high signal",3,"BM_baseline","x3","continuous","pearson_r",0.512345200914185
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","rmse",0.968501726225389
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","rmse",0.747185604986924
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","rmse",0.772604849770776
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","rmse",0.863127232471899
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","pearson_r",0.539555642020522
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.682287758770636
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","pearson_r",0.697639369436368
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","pearson_r",0.513797059242079
2,"All continuous, high signal",3,"pigauto_GNN","y","continuous","coverage_95",0.833333333333333
2,"All continuous, high signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.888888888888889
2,"All continuous, high signal",3,"pigauto_GNN","x2","continuous","coverage_95",0.933333333333333
2,"All continuous, high signal",3,"pigauto_GNN","x3","continuous","coverage_95",0.875
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","y","continuous","rmse",2.16190985287712
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x1","continuous","rmse",1.23712931847891
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","rmse",1.11000178515087
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","y","continuous","pearson_r",0.238196254088841
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x1","continuous","pearson_r",0.0221979581832668
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","pearson_r",0.534294481005229
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x3","count","mae",0.813023593002329
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x2","binary","accuracy",0.571428571428571
3,"Mixed (cont+binary+count), low signal",1,"BM_baseline","x2","binary","brier",0.247328910419207
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","rmse",2.14788170678082
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","rmse",1.21809439586311
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","rmse",1.09254811916235
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","pearson_r",0.237911126948371
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.0225777289957426
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","pearson_r",0.554589652481557
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","y","continuous","coverage_95",0.964285714285714
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.909090909090909
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x3","count","mae",0.803153958397504
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x2","binary","accuracy",0.571428571428571
3,"Mixed (cont+binary+count), low signal",1,"pigauto_GNN","x2","binary","brier",0.247329226170706
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","y","continuous","rmse",0.579384326999999
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x1","continuous","rmse",1.26442988200446
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","rmse",0.740261609491307
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","y","continuous","pearson_r",0.254534481138757
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x1","continuous","pearson_r",0.141712109898193
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","pearson_r",0.54694700712149
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x3","count","mae",0.501121712203561
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x2","binary","accuracy",0.586206896551724
3,"Mixed (cont+binary+count), low signal",2,"BM_baseline","x2","binary","brier",0.242580879185654
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","rmse",0.57246875470671
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","rmse",1.26383475101021
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","rmse",0.735928550242361
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","pearson_r",0.258103163251441
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.140750546222257
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","pearson_r",0.547907935657004
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","y","continuous","coverage_95",0.956521739130435
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.967741935483871
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x3","count","mae",0.498654494537704
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x2","binary","accuracy",0.586206896551724
3,"Mixed (cont+binary+count), low signal",2,"pigauto_GNN","x2","binary","brier",0.242580347227578
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","y","continuous","rmse",0.761172682099238
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x1","continuous","rmse",1.29847107446182
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","rmse",0.74414737928245
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","y","continuous","pearson_r",0.637152755806861
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x1","continuous","pearson_r",0.121554382984202
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","pearson_r",0.600792536204328
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x3","count","mae",0.542976466541512
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x2","binary","accuracy",0.444444444444444
3,"Mixed (cont+binary+count), low signal",3,"BM_baseline","x2","binary","brier",0.274022038567493
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","rmse",0.738279719977602
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","rmse",1.29569716351976
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","rmse",0.742098675455382
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","pearson_r",0.636460324916467
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.122477465000563
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","pearson_r",0.600766090990226
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","y","continuous","coverage_95",0.863636363636364
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.861111111111111
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x3","count","mae",0.539361294295898
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x2","binary","accuracy",0.444444444444444
3,"Mixed (cont+binary+count), low signal",3,"pigauto_GNN","x2","binary","brier",0.274015919612202
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","y","continuous","rmse",0.828882073422396
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x1","continuous","rmse",1.09401880985824
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","rmse",1.03435464499294
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","y","continuous","pearson_r",0.734630906855027
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x1","continuous","pearson_r",0.39277687363412
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","pearson_r",0.554877652766153
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x3","count","mae",0.810604514547999
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x2","binary","accuracy",0.941176470588235
4,"Mixed (cont+binary+count), high signal",1,"BM_baseline","x2","binary","brier",0.0572147583313161
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","rmse",0.831364767018302
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","rmse",1.08140462142769
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","rmse",1.0104416303986
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","pearson_r",0.733254654969581
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","pearson_r",0.39503388583126
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","pearson_r",0.559121742188177
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","y","continuous","coverage_95",0.777777777777778
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x1","continuous","coverage_95",0.96
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x3","count","mae",0.795466848905395
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x2","binary","accuracy",0.941176470588235
4,"Mixed (cont+binary+count), high signal",1,"pigauto_GNN","x2","binary","brier",0.0572178359391255
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","y","continuous","rmse",0.809825449184066
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x1","continuous","rmse",0.912138789239677
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","rmse",0.983442924571822
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","y","continuous","pearson_r",0.555483413287255
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x1","continuous","pearson_r",0.312595570257452
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","pearson_r",0.507546252149409
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x3","count","mae",0.762179852400706
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x2","binary","accuracy",0.61764705882353
4,"Mixed (cont+binary+count), high signal",2,"BM_baseline","x2","binary","brier",0.240792316926771
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","rmse",0.776610416070035
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","rmse",0.896657754979014
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","rmse",0.976540837825862
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","pearson_r",0.553906022794295
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","pearson_r",0.314263954381188
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","pearson_r",0.509722841637018
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","y","continuous","coverage_95",0.892857142857143
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x1","continuous","coverage_95",0.9
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x3","count","mae",0.762568512439111
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x2","binary","accuracy",0.61764705882353
4,"Mixed (cont+binary+count), high signal",2,"pigauto_GNN","x2","binary","brier",0.240791401238354
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","y","continuous","rmse",0.270162886050287
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x1","continuous","rmse",0.91660526416755
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","rmse",2.23282011316503
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","y","continuous","pearson_r",0.838776050404306
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x1","continuous","pearson_r",0.304570483233853
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","pearson_r",0.747338213343838
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x3","count","mae",0.876460493354048
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x2","binary","accuracy",0.590909090909091
4,"Mixed (cont+binary+count), high signal",3,"BM_baseline","x2","binary","brier",0.244091300827871
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","rmse",0.24597166611936
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","rmse",0.912491704728535
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","rmse",2.16865966586513
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","pearson_r",0.854730496175762
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","pearson_r",0.301106988315095
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","pearson_r",0.74658483455033
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","y","continuous","coverage_95",0.933333333333333
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x1","continuous","coverage_95",0.88
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x3","count","mae",0.864823139181383
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x2","binary","accuracy",0.590909090909091
4,"Mixed (cont+binary+count), high signal",3,"pigauto_GNN","x2","binary","brier",0.244091157088562
5,"Mixed + categorical",1,"BM_baseline","y","continuous","rmse",1.15504461698947
5,"Mixed + categorical",1,"BM_baseline","x1","continuous","rmse",1.74447041509265
5,"Mixed + categorical",1,"BM_baseline","y","continuous","pearson_r",0.22205648388003
5,"Mixed + categorical",1,"BM_baseline","x1","continuous","pearson_r",-0.0348071649391227
5,"Mixed + categorical",1,"BM_baseline","x2","categorical","accuracy",0.387096774193548
5,"Mixed + categorical",1,"BM_baseline","x3","binary","accuracy",0.578947368421053
5,"Mixed + categorical",1,"BM_baseline","x3","binary","brier",0.249343499006117
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","rmse",1.14297856328644
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","rmse",1.70851919278351
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","pearson_r",0.217227433571069
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","pearson_r",-0.0368616897832866
5,"Mixed + categorical",1,"pigauto_GNN","y","continuous","coverage_95",0.787878787878788
5,"Mixed + categorical",1,"pigauto_GNN","x1","continuous","coverage_95",0.9
5,"Mixed + categorical",1,"pigauto_GNN","x2","categorical","accuracy",0.387096774193548
5,"Mixed + categorical",1,"pigauto_GNN","x3","binary","accuracy",0.578947368421053
5,"Mixed + categorical",1,"pigauto_GNN","x3","binary","brier",0.249345314867158
5,"Mixed + categorical",2,"BM_baseline","y","continuous","rmse",1.00364949423141
5,"Mixed + categorical",2,"BM_baseline","x1","continuous","rmse",0.903962134587258
5,"Mixed + categorical",2,"BM_baseline","y","continuous","pearson_r",0.368977782675053
5,"Mixed + categorical",2,"BM_baseline","x1","continuous","pearson_r",0.434031575421941
5,"Mixed + categorical",2,"BM_baseline","x2","categorical","accuracy",0.366666666666667
5,"Mixed + categorical",2,"BM_baseline","x3","binary","accuracy",0.65
5,"Mixed + categorical",2,"BM_baseline","x3","binary","brier",0.231189809439246
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","rmse",0.999835128856805
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","rmse",0.901510617656087
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","pearson_r",0.368580579919697
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","pearson_r",0.430635413342185
5,"Mixed + categorical",2,"pigauto_GNN","y","continuous","coverage_95",0.925925925925926
5,"Mixed + categorical",2,"pigauto_GNN","x1","continuous","coverage_95",0.888888888888889
5,"Mixed + categorical",2,"pigauto_GNN","x2","categorical","accuracy",0.366666666666667
5,"Mixed + categorical",2,"pigauto_GNN","x3","binary","accuracy",0.65
5,"Mixed + categorical",2,"pigauto_GNN","x3","binary","brier",0.231193523858449
5,"Mixed + categorical",3,"BM_baseline","y","continuous","rmse",1.52522624828322
5,"Mixed + categorical",3,"BM_baseline","x1","continuous","rmse",0.96789508164336
5,"Mixed + categorical",3,"BM_baseline","y","continuous","pearson_r",-0.265205786069962
5,"Mixed + categorical",3,"BM_baseline","x1","continuous","pearson_r",0.297774837380858
5,"Mixed + categorical",3,"BM_baseline","x2","categorical","accuracy",0.482758620689655
5,"Mixed + categorical",3,"BM_baseline","x3","binary","accuracy",0.533333333333333
5,"Mixed + categorical",3,"BM_baseline","x3","binary","brier",0.263581267217631
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","rmse",1.50113658418719
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","rmse",0.951125945024813
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","pearson_r",-0.259891296268994
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","pearson_r",0.29583027963444
5,"Mixed + categorical",3,"pigauto_GNN","y","continuous","coverage_95",0.75
5,"Mixed + categorical",3,"pigauto_GNN","x1","continuous","coverage_95",0.88235294117647
5,"Mixed + categorical",3,"pigauto_GNN","x2","categorical","accuracy",0.482758620689655
5,"Mixed + categorical",3,"pigauto_GNN","x3","binary","accuracy",0.533333333333333
5,"Mixed + categorical",3,"pigauto_GNN","x3","binary","brier",0.26358505359491
6,"High missingness (50%)",1,"BM_baseline","y","continuous","rmse",2.11460226383517
6,"High missingness (50%)",1,"BM_baseline","x1","continuous","rmse",1.09116922515747
6,"High missingness (50%)",1,"BM_baseline","x2","continuous","rmse",1.32981817426122
6,"High missingness (50%)",1,"BM_baseline","x3","continuous","rmse",1.36227842162298
6,"High missingness (50%)",1,"BM_baseline","y","continuous","pearson_r",-0.24287479660486
6,"High missingness (50%)",1,"BM_baseline","x1","continuous","pearson_r",0.354823016468488
6,"High missingness (50%)",1,"BM_baseline","x2","continuous","pearson_r",0.032329513606464
6,"High missingness (50%)",1,"BM_baseline","x3","continuous","pearson_r",0.219818149637365
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","rmse",2.04926481034934
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","rmse",1.08896879398006
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","rmse",1.33120777175335
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","rmse",1.3453694681352
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","pearson_r",-0.241740159012442
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","pearson_r",0.35488525959512
6,"High missingness (50%)",1,"pigauto_GNN","x2","continuous","pearson_r",0.0298202091964842
6,"High missingness (50%)",1,"pigauto_GNN","x3","continuous","pearson_r",0.218869012240649
6,"High missingness (50%)",1,"pigauto_GNN","y","continuous","coverage_95",0.767857142857143
6,"High missingness (50%)",1,"pigauto_GNN","x1","continuous","coverage_95",0.705882352941177
