"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","freq",200,6000,0.0982492370152695,0.00780835255665404
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","freq",200,18000,0.0799532408680567,0.00485709439687811
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","freq",200,60000,0.0882885191235652,0.00417121412769293
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","freq",200,6000,0.0088779348947832,0.00260116753474496
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","freq",200,18000,0.00811579959479961,0.0014434392736275
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","freq",200,60000,0.00566598194391114,0.000598211727460237
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","freq",200,6000,0.0668119249889233,0.00748739387890628
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","freq",200,18000,0.048525040026341,0.00607745998481802
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","freq",200,60000,0.0470018105307147,0.0045433456459728
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","freq",200,6000,0.0957673164564221,0.00640694090024396
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","freq",200,18000,0.0797349405916938,0.00543489845534774
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","freq",200,60000,0.0794633904124028,0.00423771909231741
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","freq",200,6000,0.0171645547832875,0.00312050447125333
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","freq",200,18000,0.00714222629664893,0.00113121447447325
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","freq",200,60000,0.00489793358657709,0.00058084706729584
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0695536798123005,0.00681271075508412
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0504027002331639,0.00504709196082808
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.0508500566763426,0.00452902012676916
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0984470472964834,0.0076699913281695
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0792064111466934,0.00471687395934036
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.0871347307535816,0.00426383934399266
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0083697204252735,0.00240601017989671
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.00811942770823778,0.00132998230673389
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.00566533855446105,0.000575049132042772
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0675131962134042,0.00794098350862989
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0499421674331252,0.00596535493210958
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.0479006263937265,0.00434422961870806
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.094810252167384,0.00634269570295875
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.0778686523646674,0.00572939457777808
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.079598505235583,0.00422913936052695
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,6000,0.0171565810957796,0.00318658264776196
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,18000,0.00714267100841294,0.00118137194578259
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","freq_lambda",200,60000,0.00490078744009038,0.000554132810189813
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0389163558457584,0.00701485204791292
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.0276999269563224,0.00430893092274463
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0234726168734905,0.00355964926053211
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0392768836879476,0.0066293315681109
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.0458961509236364,0.00477187967833293
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0560439099896295,0.0041300067874864
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.118732140191944,0.00759993133617654
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.160599023635764,0.00549386370139387
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.187530611948348,0.00427670090171446
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0419955682371346,0.00787097031764056
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.0316057858788318,0.00413299818853491
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0221234849366934,0.00327722995120275
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0413895014995752,0.00613871111037225
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.045518963916541,0.00466684235782503
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0600833385411711,0.00435125044178284
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.119407071975431,0.0062891831814855
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.164026219532234,0.00520757717668262
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.188021903469004,0.00422447706518901
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0372539474326257,0.00681596880951429
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0195799568991949,0.00386219446974075
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.0112024379622258,0.0023034969610692
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0237577483261175,0.00561949796443794
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0327961405555991,0.00436958024831114
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.0507518077606168,0.00426473125466387
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.118573690189605,0.00669873603570705
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.166220838605194,0.0058966995347631
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.192133481314664,0.00393804256314269
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0355991861613556,0.00668110643923767
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0248464887613383,0.00400638248715118
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.00736369136875464,0.00203983852689095
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.023926483476779,0.00589769075611674
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0286126227439521,0.00461129270592833
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.058336248840478,0.0045489157281034
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.120673519720501,0.006796512617637
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.168480469296724,0.00521016706089281
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.191255128149279,0.0046633545831061
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0377256983577796,0.0063957223339299
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0266133696253048,0.00449454134216065
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.0216594421599913,0.00343697436361953
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0337658973498503,0.00556312473616442
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0486482686209311,0.00481539730855352
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.050250468317494,0.0042495589371977
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.113465997291537,0.00666715657309028
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.158553443834108,0.00518455978169355
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.185721329332834,0.00383282668364056
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0393783144521327,0.00700034946754191
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0282063517555798,0.00409012758559621
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.0188628428211218,0.00322826898993468
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0432045182437599,0.00624319321202898
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0455408432009731,0.0050800360073063
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.0612752049583737,0.00444289436946502
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.118830047260069,0.00711508570672257
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.161047510962395,0.00512589797543495
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.185365845027089,0.00401406059724336
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.0376350051594642,0.00689668416262264
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.026497049480705,0.00369455077593507
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.022262587974081,0.00330508506619725
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.0375550339192623,0.00625533365721759
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.0487582778699186,0.00471802163064828
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.0522236102435515,0.00429367100558765
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_on_full",185,5550,0.1313393004831,0.00691160564903304
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_on_full",186,16740,0.172744954298121,0.00430636073287922
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_on_full",191,57300,0.196352883450152,0.0029290038777621
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.0399431168533129,0.0075306311763506
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.0304248409790192,0.00404021188170682
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.0187540186837721,0.00315781550079147
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.043154031200398,0.00615935983647354
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.0468747617330705,0.00470311221120878
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.0602878046916555,0.004431780213816
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_on_full",183,5490,0.131463520667468,0.00590497092186477
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_on_full",185,16650,0.17732564273744,0.00413934562119929
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_on_full",193,57900,0.193814360772989,0.00355979472420468
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","bace",100,3000,0.22929182524705,0.00916299827335999
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","bace",100,9000,0.120161111111111,0.0062652037541481
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","bace",100,30000,0.0907666666666667,0.00371648328050137
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","bace",100,3000,0.183710782820264,0.0105582555189883
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","bace",100,9000,0.0940688825822727,0.00577826482027643
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","bace",100,30000,0.0569512656641602,0.00320518162882348
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","bace",100,3000,0.0212465530556475,0.00709521398515915
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","bace",100,9000,0.0157071236884318,0.0042549795491858
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","bace",93,27900,0.00650905470155119,0.00264316711988278
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","bace",100,3000,0.229088677941426,0.0106458500404013
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","bace",100,9000,0.0975611111111111,0.00565544248608203
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","bace",97,29100,0.0517560137457045,0.00308722405572197
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","bace",97,2910,0.146692078037231,0.010379877930909
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","bace",99,8910,0.0759730530525164,0.00504852740507906
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","bace",90,27000,0.0396706349206349,0.00318409748684169
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","bace",100,3000,0.0135596026579773,0.0065350369937108
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","bace",100,9000,0.0133361633197289,0.00338755519435506
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","bace",100,30000,0.0127870358903795,0.00202012000677649
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","floor",200,6000,0.0362857142857142,0.0058789278850997
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","floor",200,18000,0.0190079365079365,0.00343566007430273
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","floor",200,60000,0.00782619047619042,0.00182829153677774
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","floor",200,6000,0.0247857142857143,0.00573035661730151
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","floor",200,18000,0.008452380952381,0.00327372275138135
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","floor",200,60000,0.00550238095238076,0.00194369169835186
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","floor",200,6000,0.0200238095238095,0.00562762474481574
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","floor",200,18000,0.00369841269841287,0.00319056778272116
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","floor",200,60000,0.00726428571428572,0.00186569729870539
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","floor",200,6000,0.0354285714285714,0.0061976882802588
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","floor",200,18000,0.0136349206349206,0.00368617465795666
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","floor",200,60000,0.00550238095238094,0.00183791107903101
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","floor",200,6000,0.0241428571428572,0.00515121140725865
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","floor",200,18000,0.0138492063492064,0.00314432597007332
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","floor",200,60000,0.00545000000000022,0.00158445757369
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","floor",200,6000,0.0179285714285715,0.00503669925797944
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","floor",200,18000,0.00692857142857146,0.00290099133222515
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","floor",200,60000,0.00513333333333331,0.00151846146029101
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","freq",200,6000,0.0459550612302708,0.00676103252099108
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","freq",200,18000,0.047436343727823,0.00548533779942689
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","freq",200,60000,0.0199848273740539,0.00498719720423307
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","freq",200,6000,0.128456818594245,0.00749419692231346
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","freq",200,18000,0.108561040433581,0.00589120083907168
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","freq",200,60000,0.117345873899849,0.00626349414419681
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","freq",200,6000,0.0237693886584061,0.00396450223154929
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","freq",200,18000,0.0147539218849892,0.00181816836812706
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","freq",200,60000,0.0123815829664227,0.0011221402193337
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","freq",200,6000,0.0639704538955115,0.00616395392694536
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","freq",200,18000,0.0414784407716836,0.00606338560358984
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","freq",200,60000,0.023541817704893,0.00500786360188594
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","freq",200,6000,0.118134185838868,0.00784729772607719
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","freq",200,18000,0.119313854614423,0.00554734044903179
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","freq",200,60000,0.106518531130198,0.00605909660829658
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","freq",200,6000,0.0264802220565261,0.0041374019760776
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","freq",200,18000,0.0147065208879381,0.00166472148573196
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","freq",200,60000,0.0115489237532845,0.000843816425770291
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0470863939723253,0.0065007647897189
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0460757544115562,0.00601430102160877
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0210263999152393,0.00658854717851483
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.12638525672218,0.00883170760046907
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.11060237870887,0.00591199686595057
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.118912006022561,0.00578162380118903
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0236103428787936,0.00376436455435755
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0147563235127582,0.00189387052077924
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0123724080087468,0.00109531316147056
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0655314747812406,0.00655605839591144
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0387675965429433,0.00599053148368668
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0232983934845071,0.00492551915576576
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.112427156869827,0.0082560817356073
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.11825420565271,0.00597853971827842
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.105288116724749,0.00565314842156466
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0268293035894111,0.00462203041105854
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0147144780833826,0.0017865496664616
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0115472611259895,0.000875944460677693
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.105426738202535,0.00740632916701957
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0845685622329846,0.0060616387585496
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0715852242929855,0.0040397885117126
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.0638304979068258,0.00925742739520954
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0888137397754277,0.00739245923573981
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0768581924400398,0.00526299023022743
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.239310256360461,0.00891523279660681
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.282363306268014,0.0052127583070883
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.322458270165968,0.00404398055477312
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.110806339881188,0.00857538731998332
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0855029791854847,0.00637059595612878
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0749008102877063,0.00460536641005853
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.0798814326327911,0.0078552957923666
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0897493311758749,0.00698443776010219
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0797638400174237,0.00576783348521265
