"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0392768836879476,0.00652428735450754
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.0458961509236364,0.00469770729850396
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0560439099896295,0.00423580325324261
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.118732140191944,0.00716751746439168
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.160599023635764,0.00517244658214852
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.187530611948348,0.00405181781450118
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0419955682371346,0.00741474112135815
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.0316057858788318,0.00422249989271833
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0221234849366934,0.0033693480428415
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.0413895014995752,0.00620846658401681
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.045518963916541,0.00433326524220566
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.0600833385411711,0.00423309809973551
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_off",200,6000,0.119407071975431,0.0062101426047644
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_off",200,18000,0.164026219532234,0.00487206148394616
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_off",200,60000,0.188021903469004,0.00390020371088359
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0372539474326257,0.00681077884041814
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0195799568991949,0.003587577341153
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.0112024379622258,0.00239493240099096
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0237577483261175,0.00549973524657942
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0327961405555991,0.00470352020816953
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.0507518077606168,0.00421242121478385
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.118573690189605,0.00753215536324935
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.166220838605194,0.00649387535717512
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.192133481314664,0.0041892893018728
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0355991861613556,0.006344937772492
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0248464887613383,0.00369709795053595
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.00736369136875464,0.00209403326399334
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.023926483476779,0.00577623228175286
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.0286126227439521,0.00428998918417667
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.058336248840478,0.00453549283778937
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.120673519720501,0.00651493235014856
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,18000,0.168480469296724,0.00532853018045922
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.191255128149279,0.00442628508865944
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0377256983577796,0.00700706844391809
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0266133696253048,0.00441839689306929
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.0216594421599913,0.00363409462848648
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0337658973498503,0.00599072878165949
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0486482686209311,0.00492343982782875
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.050250468317494,0.00398413942562472
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.113465997291537,0.0068754216910269
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.158553443834108,0.00542559779694693
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.185721329332834,0.00390249861707051
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0393783144521327,0.00714833698134326
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0282063517555798,0.00419907907569004
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.0188628428211218,0.0031894884421981
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.0432045182437599,0.0062448843133649
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.0455408432009731,0.00449347647870966
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.0612752049583737,0.00455848420486487
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_on",200,6000,0.118830047260069,0.00710798302479688
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_on",200,18000,0.161047510962395,0.00528730345330507
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_on",200,60000,0.185365845027089,0.004458820809921
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.0376350051594642,0.00649421338657195
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.026497049480705,0.00419172125706237
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.022262587974081,0.00306840521144416
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.0375550339192623,0.0063470010670156
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.0487582778699186,0.00495589788292933
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.0522236102435515,0.00419512003736492
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","gnn_on_full",185,5550,0.1313393004831,0.00793257766269073
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","gnn_on_full",186,16740,0.172744954298121,0.00476054250020747
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","gnn_on_full",191,57300,0.196352883450152,0.00287480472158473
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.0399431168533129,0.00738698348088693
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.0304248409790192,0.00450469373152539
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.0187540186837721,0.00322201067441304
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,6000,0.043154031200398,0.00637930236797652
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,18000,0.0468747617330705,0.00491962440708673
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","gnn_on_full",200,60000,0.0602878046916555,0.00455030573224328
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","gnn_on_full",183,5490,0.131463520667468,0.00583806360457008
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","gnn_on_full",185,16650,0.17732564273744,0.00380098808746545
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","gnn_on_full",193,57900,0.193814360772989,0.00333707760189272
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","bace",100,3000,0.22929182524705,0.00954786000394538
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","bace",100,9000,0.120161111111111,0.00699152247365534
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","bace",100,30000,0.0907666666666667,0.00323470848474718
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","bace",100,3000,0.183710782820264,0.0111582533263502
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","bace",100,9000,0.0940688825822727,0.0052544750294029
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","bace",100,30000,0.0569512656641602,0.00327363868531898
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","bace",100,3000,0.0212465530556475,0.00654271453832282
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","bace",100,9000,0.0157071236884318,0.00388998206864777
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","bace",93,27900,0.00650905470155119,0.0022754434158555
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","bace",100,3000,0.229088677941426,0.0105616095486413
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","bace",100,9000,0.0975611111111111,0.00517750073275776
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","bace",97,29100,0.0517560137457045,0.0029462590614952
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","bace",97,2910,0.146692078037231,0.0102591406197861
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","bace",99,8910,0.0759730530525164,0.00545325246884814
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","bace",90,27000,0.0396706349206349,0.0032662716491213
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","bace",100,3000,0.0135596026579773,0.00669110945418689
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","bace",100,9000,0.0133361633197289,0.00351606997570841
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","bace",100,30000,0.0127870358903795,0.00223782050945071
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","floor",200,6000,0.0362857142857142,0.00572101069441237
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","floor",200,18000,0.0190079365079365,0.00333948685815962
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","floor",200,60000,0.00782619047619042,0.00182638996562104
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","floor",200,6000,0.0247857142857143,0.00610201571234554
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","floor",200,18000,0.008452380952381,0.00311582183023135
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","floor",200,60000,0.00550238095238076,0.00172893856703465
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","floor",200,6000,0.0200238095238095,0.00551752701433979
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","floor",200,18000,0.00369841269841287,0.00283331345680382
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","floor",200,60000,0.00726428571428572,0.00178563377723914
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","floor",200,6000,0.0354285714285714,0.00620686489576081
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","floor",200,18000,0.0136349206349206,0.00343108332764703
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","floor",200,60000,0.00550238095238094,0.0016315114127253
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","floor",200,6000,0.0241428571428572,0.00517614531436369
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","floor",200,18000,0.0138492063492064,0.00411907290750705
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","floor",200,60000,0.00545000000000022,0.00195810077836379
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","floor",200,6000,0.0179285714285715,0.00559767342234713
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","floor",200,18000,0.00692857142857146,0.00309903304580096
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","floor",200,60000,0.00513333333333331,0.0014823202783856
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","freq",200,6000,0.0459550612302708,0.00703979925304044
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","freq",200,18000,0.047436343727823,0.00576495772908151
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","freq",200,60000,0.0199848273740539,0.00544579666706893
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","freq",200,6000,0.128456818594245,0.00751106494204166
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","freq",200,18000,0.108561040433581,0.0063425659569658
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","freq",200,60000,0.117345873899849,0.00631329519664587
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","freq",200,6000,0.0237693886584061,0.00383091817715139
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","freq",200,18000,0.0147539218849892,0.0018803339730182
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","freq",200,60000,0.0123815829664227,0.00108349104357304
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","freq",200,6000,0.0639704538955115,0.00631886049177524
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","freq",200,18000,0.0414784407716836,0.00607513236283267
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","freq",200,60000,0.023541817704893,0.00457824271184266
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","freq",200,6000,0.118134185838868,0.0083810510886661
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","freq",200,18000,0.119313854614423,0.00567810093613184
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","freq",200,60000,0.106518531130198,0.00555084012524172
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","freq",200,6000,0.0264802220565261,0.00400744748612526
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","freq",200,18000,0.0147065208879381,0.00184069998685948
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","freq",200,60000,0.0115489237532845,0.00086046098105028
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0470863939723253,0.00720761785966962
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0460757544115562,0.00566692544277136
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0210263999152393,0.00672077729091949
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.12638525672218,0.00808764451553798
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.11060237870887,0.00567474897215757
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.118912006022561,0.00550800209901683
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0236103428787936,0.00355634981497841
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0147563235127582,0.00189880647360528
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0123724080087468,0.000957370505007453
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0655314747812406,0.00614382236184777
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0387675965429433,0.00614038053372415
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0232983934845071,0.00540082116260791
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.112427156869827,0.00694462132883475
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.11825420565271,0.00580581433659028
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.105288116724749,0.00554632340036872
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,6000,0.0268293035894111,0.00411944694954319
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,18000,0.0147144780833826,0.00182326499159231
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","freq_lambda",200,60000,0.0115472611259895,0.000799583535421548
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.105426738202535,0.00784668946265936
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0845685622329846,0.00610868972174825
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0715852242929855,0.00416683821909587
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.0638304979068258,0.00908084529772545
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0888137397754277,0.00716655249904379
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0768581924400398,0.00506686604523404
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.239310256360461,0.00958423061737442
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.282363306268014,0.00558305230755032
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.322458270165968,0.00438100013634005
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.110806339881188,0.00868254940677135
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0855029791854847,0.00637982418856162
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0749008102877063,0.00418568090518623
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,6000,0.0798814326327911,0.0092400523103682
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,18000,0.0897493311758749,0.0064365693928818
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","gnn_off",200,60000,0.0797638400174237,0.00555784252589847
