"dgp","n","lambda","rho","evo","miss","frac","trait","metric","arm","reference","n_common_seeds","mean_diff","mcse_diff"
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,-0.0331666666666667,0.00653341494838435
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,-0.0376666666666667,0.00678006570019343
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.208833333333333,0.0122496766670714
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","accuracy","bace","freq",100,-0.127333333333333,0.0158921574499034
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,-0.00666666666666667,0.00135053118707088
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",186,-0.00388291517323775,0.00117419936247649
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,-0.00361111111111111,0.00109405530356491
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,-0.00355555555555555,0.00115158015662182
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.223,0.010986320445234
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","accuracy","bace","freq",93,-0.0991039426523297,0.0153891852095662
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,-1.66666666666671e-05,1.66666666666671e-05
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,-0.003,0.000490558541724368
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",191,-0.000593368237347296,0.000293811977439189
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,-0.00065,0.000295789832128523
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,-0.000416666666666667,0.000263059247136814
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.2416,0.0103361686281498
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",100,0.145,0.0126097872308273
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,-0.00666666666666667,0.00720986358308224
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,0.0485,0.00980490169009505
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",200,0.0466666666666667,0.00973117160088401
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,0.0445,0.0096946038280883
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,0.0478333333333333,0.00977861446981066
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,0.041,0.0103719492430278
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",100,0.201888888888889,0.00858204246083652
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,-0.00127777777777777,0.00463319032994955
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,0.0904444444444445,0.00652845755990995
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",200,0.0886111111111111,0.00646034614684025
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,0.0898888888888889,0.00653992211739326
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,0.0937777777777778,0.0066883325589331
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,0.0867222222222222,0.00706325391046577
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",97,0.215807560137457,0.00663604046858483
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,0.00123333333333333,0.0023876555319267
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,0.08565,0.00496341711846828
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",200,0.0857833333333333,0.00492600056582816
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,0.0859333333333333,0.0049109979244734
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,0.0935833333333333,0.00489572663734908
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,0.0727833333333333,0.00542291689390414
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",97,0.0649484536082474,0.0125440340668103
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,-0.002,0.00496576779607932
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,0.0208333333333333,0.00876976908502033
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",200,0.0186666666666667,0.00859030916218702
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,0.0191666666666667,0.00858314834491911
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,0.0045,0.00899369311867476
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.0536666666666667,0.0116452063930815
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",99,0.112121212121212,0.0102336738132527
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,0.00311111111111111,0.00324578878858483
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,0.0516111111111111,0.00700070343793002
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",200,0.0516666666666667,0.00706942257398009
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,0.0504444444444444,0.00713541004817646
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,0.0363333333333333,0.00779837346496375
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.00888888888888889,0.00984651742135842
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",90,0.106888888888889,0.00966720477214244
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,-0.000149999999999997,0.0013131422413675
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,0.0393166666666667,0.00468233177771559
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",200,0.03855,0.00453102571452469
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,0.0379,0.00450549078749263
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,0.03845,0.00542523816076869
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.0373666666666667,0.00910631388326145
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",100,-0.117333333333333,0.017222906470604
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,0,0
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,-0.031,0.00560424781064965
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",183,-0.0313296903460838,0.00598670883041945
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,-0.0286666666666667,0.00551147222389976
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,-0.0315,0.00578894333017307
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.216833333333333,0.0122143463533565
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",100,-0.0953333333333333,0.0136669632152364
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,0,0
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,-0.00694444444444444,0.00154835515470196
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",185,-0.00282282282282282,0.00151525234973488
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,-0.00261111111111111,0.00140231367847285
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,-0.00327777777777778,0.00159057162965515
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.221388888888889,0.00995832793091299
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","accuracy","bace","freq",100,-0.0924666666666667,0.0153190989411298
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","accuracy","freq_lambda","freq",200,-1.66666666666665e-05,1.66666666666665e-05
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on","freq",200,-0.00311666666666667,0.000528937865174128
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_on_full","freq",193,-0.00070811744386874,0.000430571859117247
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off","freq",200,-0.000883333333333335,0.000428908929616861
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","accuracy","gnn_off_rphylopars","freq",200,-0.000450000000000003,0.00028026220075588
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","accuracy","floor","freq",200,-0.245483333333333,0.0109370795125362
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.133333333333333,0.0125081342781444
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,0.0106666666666667,0.00732800171649104
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.0798333333333333,0.0100498408975409
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.0796666666666667,0.00999382835796496
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.079,0.00997850845229085
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0795,0.0100547843280631
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.0726666666666667,0.0103640059170573
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.153333333333333,0.00863122627965805
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,-0.00027777777777778,0.00439068371445323
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.0851111111111111,0.00741744899125114
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.0848888888888889,0.00745440885835409
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0838888888888889,0.00744846012845967
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.083,0.00745809893036191
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.0783333333333333,0.00770837263132522
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.182433333333333,0.0066350859738991
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,0.000149999999999997,0.00290557690718999
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.0997166666666667,0.00581459193247043
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.0999666666666667,0.00569830511500536
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0997833333333333,0.00571821452788671
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0997333333333333,0.00585061379190624
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.09535,0.00607421518988977
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.0836666666666667,0.0138736886519977
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,0.00916666666666667,0.00596817120733164
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.034,0.0103240624105347
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.0378333333333333,0.0103799335575354
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0381666666666667,0.0102818936331503
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.026,0.0100450131520022
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,-0.006,0.0116091186555038
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.113555555555556,0.0113921582452568
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,0.00133333333333333,0.00302045470040248
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.0627222222222222,0.00695491561195586
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.0629444444444444,0.00687569092005602
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0622777777777778,0.00687326333467559
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0452222222222222,0.00714699471595007
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.0107777777777778,0.0100839918309346
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.141366666666667,0.0091605084916131
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,-0.00328333333333333,0.00171251469730862
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.0767166666666667,0.00594847959967408
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.07655,0.00590622689981272
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0748,0.00585758967357049
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0645333333333333,0.00605465706200361
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.0134666666666667,0.008966992017411
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,-0.131666666666667,0.0192355299295933
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,-0.000166666666666667,0.000166666666666667
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,-0.0348333333333333,0.00574100174715702
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",185,-0.027027027027027,0.00602031849939262
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,-0.01,0.00805827463303519
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,-0.0148333333333333,0.00869065582129059
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,-0.292166666666667,0.0134707688579262
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,-0.163888888888889,0.0198607039663793
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,-0.0117777777777778,0.00271782310716478
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",186,-0.00621266427718041,0.00277985937850775
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0145555555555556,0.00671968033857239
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0131111111111111,0.00686778345112953
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,-0.306333333333333,0.0127468516091048
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","accuracy","bace","freq",93,-0.128566308243728,0.0188061418835838
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,1.66666666666665e-05,1.66666666666665e-05
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,-0.00625,0.00245062207943501
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",191,-0.00361256544502618,0.00254836920988983
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.01395,0.00672279876029415
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0131,0.00677860421868289
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,-0.326883333333333,0.0120708192577985
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.119333333333333,0.0128636115770741
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,-0.0158333333333333,0.0075426851575429
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.0646666666666667,0.00982720616534486
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.065,0.00971035009354144
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0631666666666667,0.00963428846557212
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0588333333333333,0.00986502289490084
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.0498333333333333,0.0106882045433073
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","bace","freq",100,0.202888888888889,0.00915785550748357
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,-2.22044604925031e-18,0.00459879926174128
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.0926666666666667,0.00704775306406679
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.0913888888888889,0.00713001635319642
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.0917777777777778,0.00711032589187919
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.0926666666666667,0.00713175743710456
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.0863888888888889,0.00726064063380781
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","bace","freq",97,0.225463917525773,0.00604196252129631
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,-0.00423333333333334,0.0028538482839698
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_on","freq",200,0.109833333333333,0.00555102970312138
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_on_full","freq",200,0.11,0.00553487496435301
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_off","freq",200,0.110333333333333,0.00549620446671353
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","gnn_off_rphylopars","freq",200,0.113183333333333,0.00546509647241653
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","accuracy","floor","freq",200,0.100933333333333,0.00598323359985561
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","accuracy","bace","freq",97,0.124054982817869,0.0159252491812118
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","accuracy","freq_lambda","freq",200,0.00833333333333334,0.00609230139083247
