"dgp","n","arm","trait","metric","n_seeds","mean","mcse","coverage","coverage_mcse"
"types_mixed",1000,"freq","ord","accuracy",1200,0.588336111111111,0.00816772048105214,NA,NA
"types_mixed",100,"freq_lambda","ord","accuracy",1200,0.553138888888889,0.00765713383793257,NA,NA
"types_mixed",300,"freq_lambda","ord","accuracy",1200,0.556833333333333,0.0080671728734896,NA,NA
"types_mixed",1000,"freq_lambda","ord","accuracy",1200,0.588352777777778,0.00816742830100766,NA,NA
"types_mixed",100,"gnn_off","ord","accuracy",1200,0.56125,0.0077974442160144,NA,NA
"types_mixed",300,"gnn_off","ord","accuracy",1200,0.572620370370371,0.00796254697506647,NA,NA
"types_mixed",1000,"gnn_off","ord","accuracy",1200,0.586697222222222,0.00829901230947468,NA,NA
"types_mixed",100,"gnn_off_rphylopars","ord","accuracy",1200,0.558416666666667,0.0076793968126441,NA,NA
"types_mixed",300,"gnn_off_rphylopars","ord","accuracy",1200,0.570398148148148,0.00788255923713522,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","ord","accuracy",1200,0.587927777777778,0.00822327294159018,NA,NA
"types_mixed",100,"gnn_on","ord","accuracy",1200,0.545805555555556,0.00756784403116896,NA,NA
"types_mixed",300,"gnn_on","ord","accuracy",1200,0.562796296296296,0.0077581732433923,NA,NA
"types_mixed",1000,"gnn_on","ord","accuracy",1200,0.584144444444444,0.00815300343473785,NA,NA
"types_mixed",100,"gnn_on_full","ord","accuracy",1168,0.555622146118722,0.00775468325203732,NA,NA
"types_mixed",300,"gnn_on_full","ord","accuracy",1171,0.56705569788405,0.00790519049237487,NA,NA
"types_mixed",1000,"gnn_on_full","ord","accuracy",1184,0.587018581081081,0.00819215793354015,NA,NA
"types_mixed",100,"bace","bin","brier",600,0.347875799319728,0.00803734885792053,NA,NA
"types_mixed",300,"bace","bin","brier",600,0.293192390400605,0.00651242654703961,NA,NA
"types_mixed",1000,"bace","bin","brier",600,0.246410574829932,0.00625264754289955,NA,NA
"types_mixed",100,"floor","bin","brier",1200,0.406456009070295,0.00419485170332173,NA,NA
"types_mixed",300,"floor","bin","brier",1200,0.394597568657092,0.00385358002440295,NA,NA
"types_mixed",1000,"floor","bin","brier",1200,0.392441811791383,0.0039138265027362,NA,NA
"types_mixed",100,"freq","bin","brier",1200,0.321472850306646,0.00606413014393077,NA,NA
"types_mixed",300,"freq","bin","brier",1200,0.304456920243725,0.00606998465670396,NA,NA
"types_mixed",1000,"freq","bin","brier",1200,0.289628083272607,0.00614848885000708,NA,NA
"types_mixed",100,"freq_lambda","bin","brier",1200,0.321450124223541,0.00606350981589845,NA,NA
"types_mixed",300,"freq_lambda","bin","brier",1200,0.304087360698724,0.00606441140983206,NA,NA
"types_mixed",1000,"freq_lambda","bin","brier",1200,0.289683031197079,0.00614978714216202,NA,NA
"types_mixed",100,"gnn_off","bin","brier",1200,0.333500951640155,0.00493141968322734,NA,NA
"types_mixed",300,"gnn_off","bin","brier",1200,0.304706993650318,0.00483515653099969,NA,NA
"types_mixed",1000,"gnn_off","bin","brier",1200,0.292948099194304,0.00476925385137845,NA,NA
"types_mixed",100,"gnn_off_rphylopars","bin","brier",1200,0.340391231604885,0.0048946536981449,NA,NA
"types_mixed",300,"gnn_off_rphylopars","bin","brier",1200,0.311720709554319,0.00478651162630604,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","bin","brier",1200,0.295920209357861,0.00467636689571946,NA,NA
"types_mixed",100,"gnn_on","bin","brier",1200,0.334645366475694,0.00488597308161162,NA,NA
"types_mixed",300,"gnn_on","bin","brier",1200,0.305763262442207,0.004796033540719,NA,NA
"types_mixed",1000,"gnn_on","bin","brier",1200,0.293634828614728,0.00473979473679137,NA,NA
"types_mixed",100,"gnn_on_full","bin","brier",1168,0.342177226293731,0.00478918186620339,NA,NA
"types_mixed",300,"gnn_on_full","bin","brier",1171,0.312040234120332,0.0047403606352772,NA,NA
"types_mixed",1000,"gnn_on_full","bin","brier",1184,0.296609020990534,0.00472563289036329,NA,NA
"types_mixed",100,"bace","cat3","brier",600,0.518575702146387,0.0095572054523777,NA,NA
"types_mixed",300,"bace","cat3","brier",600,0.437021546931682,0.00812167374612915,NA,NA
"types_mixed",1000,"bace","cat3","brier",600,0.400551666695216,0.00832102808246063,NA,NA
"types_mixed",100,"floor","cat3","brier",1200,0.567978684807256,0.00419985228924209,NA,NA
"types_mixed",300,"floor","cat3","brier",1200,0.546040173847317,0.00422848572486218,NA,NA
"types_mixed",1000,"floor","cat3","brier",1200,0.552894527210884,0.00383070750193235,NA,NA
"types_mixed",100,"freq","cat3","brier",1200,0.474593034842734,0.00742838208301954,NA,NA
"types_mixed",300,"freq","cat3","brier",1200,0.446443232276473,0.00777195868784802,NA,NA
"types_mixed",1000,"freq","cat3","brier",1200,0.437606109140377,0.00813832758981692,NA,NA
"types_mixed",100,"freq_lambda","cat3","brier",1200,0.473693272559649,0.0074228609655977,NA,NA
"types_mixed",300,"freq_lambda","cat3","brier",1200,0.446477506698425,0.00777247314491221,NA,NA
"types_mixed",1000,"freq_lambda","cat3","brier",1200,0.437526526334658,0.00813686578373508,NA,NA
"types_mixed",100,"gnn_off","cat3","brier",1200,0.49973635062427,0.00576341002882457,NA,NA
"types_mixed",300,"gnn_off","cat3","brier",1200,0.464311658297711,0.00570673731792104,NA,NA
"types_mixed",1000,"gnn_off","cat3","brier",1200,0.459326573447348,0.00562211639057018,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cat3","brier",1200,0.509845388950147,0.00566673371262857,NA,NA
"types_mixed",300,"gnn_off_rphylopars","cat3","brier",1200,0.470462672740115,0.00562732236275102,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cat3","brier",1200,0.463382027639401,0.00553154384595245,NA,NA
"types_mixed",100,"gnn_on","cat3","brier",1200,0.506988952108852,0.00556877998027643,NA,NA
"types_mixed",300,"gnn_on","cat3","brier",1200,0.469776390233113,0.00556341926379324,NA,NA
"types_mixed",1000,"gnn_on","cat3","brier",1200,0.462986293960762,0.00555784992662496,NA,NA
"types_mixed",100,"gnn_on_full","cat3","brier",1168,0.505524778221092,0.00575280059427195,NA,NA
"types_mixed",300,"gnn_on_full","cat3","brier",1171,0.469396784051951,0.00570317637471175,NA,NA
"types_mixed",1000,"gnn_on_full","cat3","brier",1184,0.462222364717057,0.00562560680773409,NA,NA
"types_mixed",100,"bace","ord","brier",600,0.587064841269841,0.00960619154335498,NA,NA
"types_mixed",300,"bace","ord","brier",600,0.52106804925674,0.00838664747455526,NA,NA
"types_mixed",1000,"bace","ord","brier",600,0.473115270408163,0.00925847577321498,NA,NA
"types_mixed",100,"floor","ord","brier",1200,0.65487380952381,0.00375589768799001,NA,NA
"types_mixed",300,"floor","ord","brier",1200,0.655579604434366,0.00345220844575359,NA,NA
"types_mixed",1000,"floor","ord","brier",1200,0.642670181405896,0.00366273307882383,NA,NA
"types_mixed",100,"freq","ord","brier",1200,0.536139974425651,0.00768633986945399,NA,NA
"types_mixed",300,"freq","ord","brier",1200,0.511944783759868,0.00806285141746265,NA,NA
"types_mixed",1000,"freq","ord","brier",1200,0.479839824113417,0.00853672362312993,NA,NA
"types_mixed",100,"freq_lambda","ord","brier",1200,0.53710902354945,0.00768400144590248,NA,NA
"types_mixed",300,"freq_lambda","ord","brier",1200,0.512097085566257,0.00806447946502018,NA,NA
"types_mixed",1000,"freq_lambda","ord","brier",1200,0.479770651521938,0.0085385094982405,NA,NA
"types_mixed",100,"gnn_off","ord","brier",1200,NA,NA,NA,NA
"types_mixed",300,"gnn_off","ord","brier",1200,NA,NA,NA,NA
"types_mixed",1000,"gnn_off","ord","brier",1200,NA,NA,NA,NA
"types_mixed",100,"gnn_off_rphylopars","ord","brier",1200,NA,NA,NA,NA
"types_mixed",300,"gnn_off_rphylopars","ord","brier",1200,NA,NA,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","ord","brier",1200,NA,NA,NA,NA
"types_mixed",100,"gnn_on","ord","brier",1200,0.465863095238095,0.0295531064787015,NA,NA
"types_mixed",300,"gnn_on","ord","brier",1200,0.482976516277009,0.0331570044000289,NA,NA
"types_mixed",1000,"gnn_on","ord","brier",1200,0.535366581632653,0.0411298469730924,NA,NA
"types_mixed",100,"gnn_on_full","ord","brier",1168,NA,NA,NA,NA
"types_mixed",300,"gnn_on_full","ord","brier",1171,NA,NA,NA,NA
"types_mixed",1000,"gnn_on_full","ord","brier",1184,NA,NA,NA,NA
"types_mixed",100,"bace","c1","interval_score",600,5.71797381100154,0.161154613632627,NA,NA
"types_mixed",300,"bace","c1","interval_score",600,5.03767004249015,0.131956095566154,NA,NA
"types_mixed",1000,"bace","c1","interval_score",600,4.25852015162973,0.111241032253544,NA,NA
"types_mixed",100,"floor","c1","interval_score",1200,NA,NA,NA,NA
"types_mixed",300,"floor","c1","interval_score",1200,NA,NA,NA,NA
"types_mixed",1000,"floor","c1","interval_score",1200,NA,NA,NA,NA
"types_mixed",100,"freq","c1","interval_score",1200,6.8491323966553,0.148737883234797,NA,NA
"types_mixed",300,"freq","c1","interval_score",1200,6.67075661724779,0.21958092177398,NA,NA
"types_mixed",1000,"freq","c1","interval_score",1200,6.28732701405486,0.135496094697713,NA,NA
"types_mixed",100,"freq_lambda","c1","interval_score",1200,2.87409152757384,0.0477745415575311,NA,NA
"types_mixed",300,"freq_lambda","c1","interval_score",1200,2.62930997881116,0.0450125914275099,NA,NA
"types_mixed",1000,"freq_lambda","c1","interval_score",1200,2.4374206371571,0.0454630400240451,NA,NA
"types_mixed",100,"gnn_off","c1","interval_score",1200,4.51968883431708,0.0839183318377793,NA,NA
"types_mixed",300,"gnn_off","c1","interval_score",1200,3.59798754575181,0.0549860567686855,NA,NA
"types_mixed",1000,"gnn_off","c1","interval_score",1200,3.08452922134081,0.0535027053986335,NA,NA
"types_mixed",100,"gnn_off_rphylopars","c1","interval_score",1200,4.70105250863839,0.0995959913463468,NA,NA
"types_mixed",300,"gnn_off_rphylopars","c1","interval_score",1200,3.82798931183101,0.213964460286843,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","c1","interval_score",1200,2.9898056196796,0.0524335013791741,NA,NA
"types_mixed",100,"gnn_on","c1","interval_score",1200,4.58514034983872,0.0847175094245196,NA,NA
"types_mixed",300,"gnn_on","c1","interval_score",1200,3.64533456705602,0.054208683296143,NA,NA
"types_mixed",1000,"gnn_on","c1","interval_score",1200,3.14351900888142,0.052927620951564,NA,NA
"types_mixed",100,"gnn_on_full","c1","interval_score",1168,4.56120597759297,0.084834828747785,NA,NA
"types_mixed",300,"gnn_on_full","c1","interval_score",1171,3.62950803971282,0.0551663061536398,NA,NA
"types_mixed",1000,"gnn_on_full","c1","interval_score",1184,3.13381537492562,0.0538631660829349,NA,NA
"types_mixed",100,"bace","c2","interval_score",600,5.26670177746018,0.142144634756707,NA,NA
"types_mixed",300,"bace","c2","interval_score",600,4.35556909623306,0.101388868498704,NA,NA
"types_mixed",1000,"bace","c2","interval_score",600,3.79989021989488,0.0939886415080588,NA,NA
"types_mixed",100,"floor","c2","interval_score",1200,NA,NA,NA,NA
"types_mixed",300,"floor","c2","interval_score",1200,NA,NA,NA,NA
"types_mixed",1000,"floor","c2","interval_score",1200,NA,NA,NA,NA
"types_mixed",100,"freq","c2","interval_score",1200,6.65733755447482,0.142590250340915,NA,NA
"types_mixed",300,"freq","c2","interval_score",1200,6.26307393515107,0.131753097951246,NA,NA
"types_mixed",1000,"freq","c2","interval_score",1200,5.97337234214644,0.126055225653727,NA,NA
"types_mixed",100,"freq_lambda","c2","interval_score",1200,2.89530065252758,0.0474025957962427,NA,NA
"types_mixed",300,"freq_lambda","c2","interval_score",1200,2.59251806230086,0.0438929794542953,NA,NA
"types_mixed",1000,"freq_lambda","c2","interval_score",1200,2.39103693769801,0.0446087199408534,NA,NA
"types_mixed",100,"gnn_off","c2","interval_score",1200,4.55053348942764,0.0850114144590974,NA,NA
"types_mixed",300,"gnn_off","c2","interval_score",1200,3.54706655358055,0.0529339193373423,NA,NA
"types_mixed",1000,"gnn_off","c2","interval_score",1200,3.04098035562471,0.0526795591540283,NA,NA
"types_mixed",100,"gnn_off_rphylopars","c2","interval_score",1200,4.48732197580917,0.0866024568905306,NA,NA
"types_mixed",300,"gnn_off_rphylopars","c2","interval_score",1200,3.48976932080047,0.0528850254322662,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","c2","interval_score",1200,2.93555521766331,0.0514945711620376,NA,NA
"types_mixed",100,"gnn_on","c2","interval_score",1200,4.6440642933102,0.0848856471304644,NA,NA
"types_mixed",300,"gnn_on","c2","interval_score",1200,3.61303419266889,0.0523033089882659,NA,NA
"types_mixed",1000,"gnn_on","c2","interval_score",1200,3.09801872460567,0.0519501752001835,NA,NA
"types_mixed",100,"gnn_on_full","c2","interval_score",1168,4.57594983170287,0.0858611881048698,NA,NA
"types_mixed",300,"gnn_on_full","c2","interval_score",1171,3.58405747495871,0.0531856157214819,NA,NA
"types_mixed",1000,"gnn_on_full","c2","interval_score",1184,3.08167820479746,0.0529274000650871,NA,NA
"types_mixed",100,"bace","cnt","interval_score",600,6.21771367965106,0.1574649074225,NA,NA
"types_mixed",300,"bace","cnt","interval_score",600,4.96153603149196,0.0836007310726204,NA,NA
"types_mixed",1000,"bace","cnt","interval_score",600,4.68306618016617,0.0555276171082397,NA,NA
"types_mixed",100,"floor","cnt","interval_score",1200,NA,NA,NA,NA
"types_mixed",300,"floor","cnt","interval_score",1200,NA,NA,NA,NA
"types_mixed",1000,"floor","cnt","interval_score",1200,NA,NA,NA,NA
"types_mixed",100,"freq","cnt","interval_score",1200,9.01004573272339,0.150963100284505,NA,NA
"types_mixed",300,"freq","cnt","interval_score",1200,8.09044114150943,0.0974211854171846,NA,NA
"types_mixed",1000,"freq","cnt","interval_score",1200,8.40345500783103,0.0893770151220806,NA,NA
"types_mixed",100,"freq_lambda","cnt","interval_score",1200,9.01004573272339,0.150963100284505,NA,NA
"types_mixed",300,"freq_lambda","cnt","interval_score",1200,8.09044114150943,0.0974211854171846,NA,NA
"types_mixed",1000,"freq_lambda","cnt","interval_score",1200,8.40345500783103,0.0893770151220806,NA,NA
"types_mixed",100,"gnn_off","cnt","interval_score",1200,6.33618051128894,0.106518222689368,NA,NA
"types_mixed",300,"gnn_off","cnt","interval_score",1200,5.6388024697293,0.0578748902784225,NA,NA
"types_mixed",1000,"gnn_off","cnt","interval_score",1200,4.84232850974012,0.0298061509111533,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cnt","interval_score",1200,4.6227783763784e+20,4.62277837637848e+20,NA,NA
"types_mixed",300,"gnn_off_rphylopars","cnt","interval_score",1200,353277.324699198,353271.3508839,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cnt","interval_score",1200,5.25879256314013,0.220964811074754,NA,NA
"types_mixed",100,"gnn_on","cnt","interval_score",1200,6.35386862548693,0.110203059011494,NA,NA
"types_mixed",300,"gnn_on","cnt","interval_score",1200,5.63686161011884,0.0575910568301488,NA,NA
"types_mixed",1000,"gnn_on","cnt","interval_score",1200,4.9056724822332,0.0303946202795488,NA,NA
"types_mixed",100,"gnn_on_full","cnt","interval_score",1168,6.35896503392645,0.109688483820178,NA,NA
"types_mixed",300,"gnn_on_full","cnt","interval_score",1171,5.63893915019347,0.058233766426104,NA,NA
"types_mixed",1000,"gnn_on_full","cnt","interval_score",1184,4.90548654852473,0.0304045372661137,NA,NA
"types_mixed",100,"bace","prp","interval_score",600,5.16127269133818,0.0968651707415309,NA,NA
"types_mixed",300,"bace","prp","interval_score",600,4.44287859978801,0.0636291591369701,NA,NA
"types_mixed",1000,"bace","prp","interval_score",600,4.29645604816415,0.050848126148285,NA,NA
"types_mixed",100,"floor","prp","interval_score",1200,NA,NA,NA,NA
"types_mixed",300,"floor","prp","interval_score",1200,NA,NA,NA,NA
"types_mixed",1000,"floor","prp","interval_score",1200,NA,NA,NA,NA
"types_mixed",100,"freq","prp","interval_score",1200,6.84886439630946,0.0967263773527732,NA,NA
"types_mixed",300,"freq","prp","interval_score",1200,6.09263947468247,0.0569750339861342,NA,NA
"types_mixed",1000,"freq","prp","interval_score",1200,5.64876377311496,0.0401250840447694,NA,NA
"types_mixed",100,"freq_lambda","prp","interval_score",1200,3.56261541500944,0.0360006229797563,NA,NA
"types_mixed",300,"freq_lambda","prp","interval_score",1200,3.39588189771309,0.0252683049985408,NA,NA
"types_mixed",1000,"freq_lambda","prp","interval_score",1200,3.29118937004317,0.0194467051652733,NA,NA
"types_mixed",100,"gnn_off","prp","interval_score",1200,4.53959345248862,0.0734533820274352,NA,NA
"types_mixed",300,"gnn_off","prp","interval_score",1200,3.68752125309322,0.0273385760772938,NA,NA
"types_mixed",1000,"gnn_off","prp","interval_score",1200,3.43829522391577,0.0238972343524463,NA,NA
"types_mixed",100,"gnn_off_rphylopars","prp","interval_score",1200,4.99085778144136,0.0862987625380085,NA,NA
"types_mixed",300,"gnn_off_rphylopars","prp","interval_score",1200,3.9509643902736,0.033070662747798,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","prp","interval_score",1200,3.55577930503606,0.0242060568980249,NA,NA
"types_mixed",100,"gnn_on","prp","interval_score",1200,4.59632914998973,0.0760529665023926,NA,NA
"types_mixed",300,"gnn_on","prp","interval_score",1200,3.70061810830495,0.0281098144787258,NA,NA
"types_mixed",1000,"gnn_on","prp","interval_score",1200,3.45469653239281,0.0243638246459148,NA,NA
"types_mixed",100,"gnn_on_full","prp","interval_score",1168,4.53178375330586,0.0736343026062582,NA,NA
"types_mixed",300,"gnn_on_full","prp","interval_score",1171,3.70255244337293,0.0283031088245965,NA,NA
"types_mixed",1000,"gnn_on_full","prp","interval_score",1184,3.45435372507781,0.0243596361974225,NA,NA
"types_mixed",100,"bace","bin","macroF1",600,0.669371062648596,0.00745193079341318,NA,NA
"types_mixed",300,"bace","bin","macroF1",600,0.70468253113883,0.00712141128930101,NA,NA
"types_mixed",1000,"bace","bin","macroF1",600,0.743583540275471,0.00705350728599424,NA,NA
"types_mixed",100,"floor","bin","macroF1",1200,0.417153959407423,0.00389982467401932,NA,NA
"types_mixed",300,"floor","bin","macroF1",1200,0.419789452386796,0.00334678856075548,NA,NA
"types_mixed",1000,"floor","bin","macroF1",1200,0.411395435102069,0.0025315894165372,NA,NA
"types_mixed",100,"freq","bin","macroF1",1200,0.690542870321858,0.0062493303738364,NA,NA
"types_mixed",300,"freq","bin","macroF1",1200,0.700893261646449,0.00615392637843171,NA,NA
"types_mixed",1000,"freq","bin","macroF1",1200,0.718045074474393,0.00604212979566558,NA,NA
"types_mixed",100,"freq_lambda","bin","macroF1",1200,0.693067339784292,0.00617547840918298,NA,NA
"types_mixed",300,"freq_lambda","bin","macroF1",1200,0.701768232331215,0.00613680766092053,NA,NA
"types_mixed",1000,"freq_lambda","bin","macroF1",1200,0.718232012761239,0.00602903717602657,NA,NA
"types_mixed",100,"gnn_off","bin","macroF1",1200,0.588579676091493,0.00726354142440483,NA,NA
"types_mixed",300,"gnn_off","bin","macroF1",1200,0.649478339243572,0.00726428501169905,NA,NA
"types_mixed",1000,"gnn_off","bin","macroF1",1200,0.679218295796298,0.00707489225361357,NA,NA
"types_mixed",100,"gnn_off_rphylopars","bin","macroF1",1200,0.578362489744931,0.00718108987806279,NA,NA
"types_mixed",300,"gnn_off_rphylopars","bin","macroF1",1200,0.636956529350083,0.00732226906454574,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","bin","macroF1",1200,0.674653411145311,0.00709913871079248,NA,NA
"types_mixed",100,"gnn_on","bin","macroF1",1200,0.587674693380827,0.00717214749661249,NA,NA
"types_mixed",300,"gnn_on","bin","macroF1",1200,0.648767324468677,0.00719997894111041,NA,NA
"types_mixed",1000,"gnn_on","bin","macroF1",1200,0.677995974561179,0.00704562624020964,NA,NA
"types_mixed",100,"gnn_on_full","bin","macroF1",1168,0.579035566281689,0.00717345765044436,NA,NA
"types_mixed",300,"gnn_on_full","bin","macroF1",1171,0.641991101052838,0.00724630155486776,NA,NA
"types_mixed",1000,"gnn_on_full","bin","macroF1",1184,0.674939792190942,0.00709074715051859,NA,NA
"types_mixed",100,"bace","cat3","macroF1",600,0.511477157098775,0.00825851220960215,NA,NA
"types_mixed",300,"bace","cat3","macroF1",600,0.538156677544059,0.00809880839772881,NA,NA
"types_mixed",1000,"bace","cat3","macroF1",600,0.572466236395787,0.00856627103795904,NA,NA
"types_mixed",100,"floor","cat3","macroF1",1200,0.248222583622781,0.0034924363477263,NA,NA
"types_mixed",300,"floor","cat3","macroF1",1200,0.249350347905679,0.0028562189588956,NA,NA
"types_mixed",1000,"floor","cat3","macroF1",1200,0.24318947014462,0.00249251601176447,NA,NA
"types_mixed",100,"freq","cat3","macroF1",1200,0.538269338091443,0.00760267517921053,NA,NA
"types_mixed",300,"freq","cat3","macroF1",1200,0.549506466741047,0.00768418816299161,NA,NA
"types_mixed",1000,"freq","cat3","macroF1",1200,0.566842116411467,0.00813736876943672,NA,NA
"types_mixed",100,"freq_lambda","cat3","macroF1",1200,0.540101814650675,0.00758362741693855,NA,NA
"types_mixed",300,"freq_lambda","cat3","macroF1",1200,0.549877032431406,0.00767162747580708,NA,NA
"types_mixed",1000,"freq_lambda","cat3","macroF1",1200,0.565648010380391,0.00816874619136629,NA,NA
"types_mixed",100,"gnn_off","cat3","macroF1",1200,0.466856997773591,0.00867830355674595,NA,NA
"types_mixed",300,"gnn_off","cat3","macroF1",1200,0.509934131935781,0.00895580311017034,NA,NA
"types_mixed",1000,"gnn_off","cat3","macroF1",1200,0.540929875506848,0.00915209127473018,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cat3","macroF1",1200,0.454915195705151,0.00857137292264459,NA,NA
"types_mixed",300,"gnn_off_rphylopars","cat3","macroF1",1200,0.504116456566573,0.0089569247241687,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cat3","macroF1",1200,0.534819239044762,0.00920718653037368,NA,NA
"types_mixed",100,"gnn_on","cat3","macroF1",1200,0.447905905996494,0.00821472308868933,NA,NA
