"dgp","n","lambda","rho","evo","miss","frac","arm","trait","metric","reps","mean","mcse"
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"floor","bin","accuracy",200,0.688866666666667,0.00945890757117214
"types_mixed",100,1,0,"BM","mcar",0.3,"floor","bin","accuracy",200,0.7475,0.0128784150198178
"types_mixed",300,1,0,"BM","mcar",0.3,"floor","bin","accuracy",200,0.751777777777778,0.0115062190355294
"types_mixed",1000,1,0,"BM","mcar",0.3,"floor","bin","accuracy",200,0.745716666666667,0.0105027548830773
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.5935,0.00883086783328798
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.6195,0.00672434452979761
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.627183333333333,0.00706305245192061
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.667,0.0112183297006743
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.693722222222222,0.00912363722702671
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.696966666666667,0.0096905553033982
"types_mixed",100,1,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.734666666666667,0.0124941974248408
"types_mixed",300,1,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.753222222222222,0.0104215359919991
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"floor","bin","accuracy",200,0.741683333333333,0.0112964963834632
"types_mixed",100,0.3,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.532833333333333,0.00857677092160288
"types_mixed",300,0.3,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.535333333333333,0.0062897153069591
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.550566666666667,0.00661981484877403
"types_mixed",100,0.7,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.690666666666667,0.0124770252292215
"types_mixed",300,0.7,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.720611111111111,0.0113774329222148
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.741,0.00978906510576424
"types_mixed",100,1,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.956333333333333,0.00389268379887351
"types_mixed",300,1,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.974777777777778,0.00218947110816339
"types_mixed",1000,1,0,"BM","mcar",0.3,"freq","bin","accuracy",200,0.987316666666667,0.000951855427512781
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.5525,0.00830207706111879
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.532777777777778,0.00615662458692759
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.5544,0.00683664216984995
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.720666666666667,0.0110618786437466
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.702611111111111,0.011030128527963
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.734333333333333,0.0105512495257669
"types_mixed",100,1,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.9515,0.00438130577712563
"types_mixed",300,1,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.974611111111111,0.00191379691942472
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"freq","bin","accuracy",200,0.987166666666667,0.000976768107194187
"types_mixed",100,0.3,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.545666666666667,0.00798976872277536
"types_mixed",300,0.3,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.537944444444444,0.00625337057820116
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.552233333333333,0.00653454121743751
"types_mixed",100,0.7,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.704333333333333,0.0114701321162808
"types_mixed",300,0.7,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.724833333333333,0.0109434524119096
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.73945,0.00986643853860496
"types_mixed",100,1,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.956833333333333,0.00382326987252355
"types_mixed",300,1,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.974777777777778,0.00218947110816339
"types_mixed",1000,1,0,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.9873,0.00095323071685365
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.545833333333333,0.00803550711847316
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.5315,0.00660908385885971
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.555633333333333,0.00677703408245627
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.718666666666667,0.0113215033341106
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.705722222222222,0.0107826888199202
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.734183333333333,0.0105371109752718
"types_mixed",100,1,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.9515,0.00438130577712563
"types_mixed",300,1,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.974611111111111,0.00191379691942472
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"freq_lambda","bin","accuracy",200,0.98715,0.000979236561531185
"types_mixed",100,0.3,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.615,0.00884051255300779
"types_mixed",300,0.3,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.628388888888889,0.00700150095134505
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.637283333333333,0.00659797430548119
"types_mixed",100,0.7,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.726,0.0109518003945301
"types_mixed",300,0.7,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.766444444444444,0.00824998707528404
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.774333333333333,0.00700175458587693
"types_mixed",100,1,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.923166666666667,0.00767571929311297
"types_mixed",300,1,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.971166666666667,0.00240083104395007
"types_mixed",1000,1,0,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.986666666666667,0.000963023806579031
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.597,0.00939008232167412
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.622666666666667,0.00660817444359747
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.640333333333333,0.00669612419876718
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.739833333333333,0.00998238957460622
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.753055555555556,0.00805921286275798
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.772233333333333,0.0077584668542523
"types_mixed",100,1,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.922833333333333,0.00680172039523887
"types_mixed",300,1,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.972,0.00228547608943832
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"gnn_off","bin","accuracy",200,0.986283333333333,0.00106336840886684
"types_mixed",100,0.3,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.611833333333333,0.00881568034747364
"types_mixed",300,0.3,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.627555555555556,0.00690301320365116
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.63695,0.00660451673189378
"types_mixed",100,0.7,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.7155,0.010869197175329
"types_mixed",300,0.7,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.7435,0.00882507014242933
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.760633333333333,0.00739887680672659
"types_mixed",100,1,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.918666666666667,0.00767732854151354
"types_mixed",300,1,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.971222222222222,0.00242537355385448
"types_mixed",1000,1,0,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.9869,0.000923515604647155
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.600333333333333,0.00909651088766593
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.626555555555556,0.00660721208729327
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.647983333333333,0.00644072303215998
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.725166666666667,0.0103552140414759
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.738944444444444,0.00832932995220477
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.772783333333333,0.00736284519675658
"types_mixed",100,1,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.92,0.00700163496898922
"types_mixed",300,1,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.971333333333333,0.00240375246898049
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"gnn_off_rphylopars","bin","accuracy",200,0.986716666666667,0.000978403735349949
"types_mixed",100,0.3,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.616166666666667,0.00893233293981069
"types_mixed",300,0.3,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.626722222222222,0.00701009061513537
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.637583333333333,0.00658212464785918
"types_mixed",100,0.7,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.727333333333333,0.0109482310562368
"types_mixed",300,0.7,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.767555555555556,0.00808876556068972
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.7731,0.00700966509911755
"types_mixed",100,1,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.916666666666667,0.00771128955491006
"types_mixed",300,1,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.968111111111111,0.00264572786257846
"types_mixed",1000,1,0,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.984316666666667,0.0011410314718069
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.601,0.00945738923039949
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.623222222222222,0.00658482709625591
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.64005,0.00672256620841902
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.7415,0.0100570608212245
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.754222222222222,0.00823026151110793
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.77365,0.00758556614836217
"types_mixed",100,1,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.9205,0.0067939174523632
"types_mixed",300,1,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.967666666666667,0.00244575113544684
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"gnn_on","bin","accuracy",200,0.98405,0.00119763341454925
"types_mixed",100,0.3,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.615333333333333,0.00882499369288776
"types_mixed",300,0.3,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.628333333333333,0.00700285319356854
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.637816666666667,0.00657578750381775
"types_mixed",100,0.7,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.727666666666667,0.0109669571222094
"types_mixed",300,0.7,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.767833333333333,0.00812512938521729
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.773283333333333,0.00698856358188315
"types_mixed",100,1,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",185,0.916936936936937,0.00812858102076123
"types_mixed",300,1,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",186,0.968996415770609,0.00251060914641178
"types_mixed",1000,1,0,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",191,0.986125654450262,0.000979250856104043
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.599166666666667,0.00944713316081254
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.621388888888889,0.00653553212049493
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.640183333333333,0.0067096685781647
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.739333333333333,0.00999653764739522
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.754277777777778,0.00801704922990602
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",200,0.772883333333333,0.00761007727311201
"types_mixed",100,1,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",183,0.915664845173042,0.00720847410364256
"types_mixed",300,1,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",185,0.96972972972973,0.00239453110565661
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"gnn_on_full","bin","accuracy",193,0.985993091537133,0.00105686511239422
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.495333333333333,0.0112318690410315
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.530222222222222,0.00935116675825087
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.532766666666667,0.00726445383785247
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.605,0.0140095766508094
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.670777777777778,0.0109524644881363
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.669533333333333,0.0106040904375026
"types_mixed",100,1,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.761333333333333,0.0200488740654104
"types_mixed",300,1,0,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.765777777777778,0.0201445580085236
"types_mixed",1000,1,0,"BM","mcar",0.3,"bace","cat3","accuracy",93,0.826810035842294,0.0196301654372155
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.516666666666667,0.0117062819476142
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.558222222222222,0.00695794647002158
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",97,0.579553264604811,0.00576453225807602
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",97,0.650515463917526,0.0144264255787249
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",99,0.685521885521886,0.00907141913160272
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",90,0.690333333333333,0.00951144625869428
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.744333333333333,0.0190754600522899
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.803888888888889,0.0197233484764019
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bace","cat3","accuracy",100,0.8328,0.0187500973435558
"types_mixed",100,0.3,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.432,0.0092028447037913
"types_mixed",300,0.3,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.457,0.00846574864119144
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.45065,0.00666845442947204
"types_mixed",100,0.7,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.518166666666667,0.0109839675560298
"types_mixed",300,0.7,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.556777777777778,0.0113573469332791
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.54265,0.0097569942986699
"types_mixed",100,1,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.606833333333333,0.0133109055510321
"types_mixed",300,1,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.626666666666667,0.0127179796602341
"types_mixed",1000,1,0,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.628283333333333,0.011739209200935
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.4325,0.00964309347743911
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.450388888888889,0.00819487715217119
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.457716666666667,0.00662067795661807
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.53,0.0119672921081592
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.552777777777778,0.0105998365914407
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.539316666666667,0.0094031635593891
"types_mixed",100,1,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.619666666666667,0.0133148741568785
"types_mixed",300,1,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.632055555555556,0.0121384820998782
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"floor","cat3","accuracy",200,0.618233333333333,0.0115031107874759
"types_mixed",100,0.3,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.359333333333333,0.00855618276686057
"types_mixed",300,0.3,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.378666666666667,0.00732822182821124
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.3553,0.00465781584699792
"types_mixed",100,0.7,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.524166666666667,0.0139492129382583
"types_mixed",300,0.7,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.546,0.0132750540952603
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.529183333333333,0.0125100628953658
"types_mixed",100,1,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.899,0.0077254320520501
"types_mixed",300,1,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.933,0.00645336701096986
"types_mixed",1000,1,0,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.955166666666667,0.00632975081607758
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.382666666666667,0.00846037170857381
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.364,0.00667840024560978
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.356783333333333,0.00464816729912421
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.5335,0.0142825783229461
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.534333333333333,0.0125560200128538
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.522016666666667,0.0123350059416331
"types_mixed",100,1,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.891,0.00814685834841814
"types_mixed",300,1,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.938777777777778,0.00567213801834131
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"freq","cat3","accuracy",200,0.964483333333333,0.00461527078897992
"types_mixed",100,0.3,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.37,0.00885076974447948
"types_mixed",300,0.3,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.378388888888889,0.00713904232411744
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.35545,0.00494425527715477
"types_mixed",100,0.7,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.533333333333333,0.0137781740185452
"types_mixed",300,0.7,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.547333333333333,0.0132776708970605
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.5259,0.0127328279605395
"types_mixed",100,1,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.898833333333333,0.00771989207621076
"types_mixed",300,1,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.933,0.00645336701096986
"types_mixed",1000,1,0,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.955183333333333,0.00632979260542508
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.366833333333333,0.00851476695402799
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.364,0.00635910690157386
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.35255,0.00480827138976965
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.541833333333333,0.0138972007512803
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.535166666666667,0.0125672772300224
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.522366666666667,0.0123302225693503
"types_mixed",100,1,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.890833333333333,0.00815791073361854
"types_mixed",300,1,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.938888888888889,0.00566502970630327
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.964483333333333,0.00461527078897992
"types_mixed",100,0.3,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.438333333333333,0.00899391816344606
"types_mixed",300,0.3,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.462555555555556,0.00823280514697912
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.455083333333333,0.00649343341803386
"types_mixed",100,0.7,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.562333333333333,0.011144224805267
"types_mixed",300,0.7,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.608277777777778,0.0102877507561817
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.603983333333333,0.00881681865403348
"types_mixed",100,1,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.889,0.00850365310535636
"types_mixed",300,1,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.947555555555556,0.00347383044833019
"types_mixed",1000,1,0,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.969116666666667,0.00295002839040366
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.445833333333333,0.00953830181758641
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.455777777777778,0.00805748932295078
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.467116666666667,0.00623227480957523
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"gnn_off","cat3","accuracy",200,0.590666666666667,0.0120652423342902
